iso,id,year,GDP ($ billion),GG debt (% of GDP),GG debt ($ billion)
AND,AND2021,2021,3.325,48.614,1616.4155
AND,AND2022,2022,3.352,39.369,1319.64888
AND,AND2023,2023,3.692,37.742,1393.43464
AND,AND2024,2024,..,35.703,..
AND,AND2025,2025,..,34.449,..
AND,AND2026,2026,..,33.355,..
AND,AND2027,2027,..,32.255,..
AND,AND2028,2028,..,31.147,..
AGO,AGO2000,2000,11.166,133.914,14952.83724
AGO,AGO2001,2001,10.93,113.505,12406.0965
AGO,AGO2002,2002,15.286,73.736,11271.28496
AGO,AGO2003,2003,17.813,57.968,10325.83984
AGO,AGO2004,2004,23.552,47.717,11238.30784
AGO,AGO2005,2005,36.971,33.464,12371.97544
AGO,AGO2006,2006,52.381,18.729,9810.43749
AGO,AGO2007,2007,65.266,21.043,13733.92438
AGO,AGO2008,2008,88.539,31.378,27781.76742
AGO,AGO2009,2009,70.307,56.302,39584.24714
AGO,AGO2010,2010,83.799,37.163,31142.22237
AGO,AGO2011,2011,111.79,29.558,33042.8882
AGO,AGO2012,2012,128.053,26.691,34178.62623
AGO,AGO2013,2013,136.71,33.149,45317.9979
AGO,AGO2014,2014,145.712,39.81,58007.9472
AGO,AGO2015,2015,116.194,57.093,66338.64042
AGO,AGO2016,2016,101.124,75.663,76513.45212
AGO,AGO2017,2017,122.022,69.323,84589.31106
AGO,AGO2018,2018,101.353,92.995,94253.22235
AGO,AGO2019,2019,84.516,113.554,95971.29864
AGO,AGO2020,2020,57.139,138.897,79364.35683
AGO,AGO2021,2021,74.861,86.779,64963.62719
AGO,AGO2022,2022,122.781,66.653,81837.21993
AGO,AGO2023,2023,93.796,84.873,79607.47908
AGO,AGO2024,2024,..,77.142,..
AGO,AGO2025,2025,..,67.857,..
AGO,AGO2026,2026,..,61.049,..
AGO,AGO2027,2027,..,54.29,..
AGO,AGO2028,2028,..,47.975,..
ATG,ATG2000,2000,0.826,105.132,868.39032
ATG,ATG2001,2001,0.8,117.951,943.608
ATG,ATG2002,2002,0.814,126.3,1028.082
ATG,ATG2003,2003,0.856,125.076,1070.65056
ATG,ATG2004,2004,0.92,120.127,1105.1684
ATG,ATG2005,2005,1.023,92.614,947.44122
ATG,ATG2006,2006,1.158,89.101,1031.78958
ATG,ATG2007,2007,1.313,77.784,1021.30392
ATG,ATG2008,2008,1.37,75.989,1041.0493
ATG,ATG2009,2009,1.228,100.632,1235.76096
ATG,ATG2010,2010,1.149,89.742,1031.13558
ATG,ATG2011,2011,1.138,91.803,1044.71814
ATG,ATG2012,2012,1.2,87.494,1049.928
ATG,ATG2013,2013,1.181,95.791,1131.29171
ATG,ATG2014,2014,1.25,101.369,1267.1125
ATG,ATG2015,2015,1.337,99.071,1324.57927
ATG,ATG2016,2016,1.437,86.126,1237.63062
ATG,ATG2017,2017,1.468,92.193,1353.39324
ATG,ATG2018,2018,1.605,87.764,1408.6122
ATG,ATG2019,2019,1.675,81.839,1370.80325
ATG,ATG2020,2020,1.416,98.177,1390.18632
ATG,ATG2021,2021,1.561,96.32,1503.5552
ATG,ATG2022,2022,1.758,86.241,1516.11678
ATG,ATG2023,2023,1.949,80.475,1568.45775
ATG,ATG2024,2024,..,77.208,..
ATG,ATG2025,2025,..,75.228,..
ATG,ATG2026,2026,..,74.002,..
ATG,ATG2027,2027,..,72.695,..
ATG,ATG2028,2028,..,71.449,..
ARG,ARG2000,2000,317.759,40.833,129750.53247
ARG,ARG2001,2001,300.421,48.007,144223.10947
ARG,ARG2002,2002,112.458,147.203,165541.54974
ARG,ARG2003,2003,142.431,125.162,178269.48822
ARG,ARG2004,2004,164.911,117.878,194393.78858
ARG,ARG2005,2005,199.273,80.282,159980.34986
ARG,ARG2006,2006,232.892,70.793,164871.23356
ARG,ARG2007,2007,287.921,62.133,178893.95493
ARG,ARG2008,2008,363.545,53.814,195638.1063
ARG,ARG2009,2009,334.633,55.397,185376.64301
ARG,ARG2010,2010,424.729,43.454,184561.73966
ARG,ARG2011,2011,527.644,38.935,205438.1914
ARG,ARG2012,2012,579.666,40.436,234393.74376
ARG,ARG2013,2013,611.471,43.496,265965.42616
ARG,ARG2014,2014,563.614,44.697,251918.54958
ARG,ARG2015,2015,642.464,52.563,337698.35232
ARG,ARG2016,2016,556.774,53.06,295424.2844
ARG,ARG2017,2017,643.861,57.028,367181.05108
ARG,ARG2018,2018,524.431,85.246,447056.45026
ARG,ARG2019,2019,451.815,88.835,401369.85525
ARG,ARG2020,2020,389.064,102.79,399918.8856
ARG,ARG2021,2021,487.377,80.82,393898.0914
ARG,ARG2022,2022,630.606,84.685,534028.6911
ARG,ARG2023,2023,621.833,89.506,556577.84498
ARG,ARG2024,2024,..,79.918,..
ARG,ARG2025,2025,..,76.839,..
ARG,ARG2026,2026,..,75.771,..
ARG,ARG2027,2027,..,73.265,..
ARG,ARG2028,2028,..,69.5,..
ARM,ARM2000,2000,1.912,39.597,757.09464
ARM,ARM2001,2001,2.118,38.061,806.13198
ARM,ARM2002,2002,2.376,38.248,908.77248
ARM,ARM2003,2003,2.807,33.016,926.75912
ARM,ARM2004,2004,3.577,26.446,945.97342
ARM,ARM2005,2005,4.9,20.467,1002.883
ARM,ARM2006,2006,6.384,16.183,1033.12272
ARM,ARM2007,2007,9.206,14.25,1311.855
ARM,ARM2008,2008,11.662,14.632,1706.38384
ARM,ARM2009,2009,8.648,34.138,2952.25424
ARM,ARM2010,2010,9.26,39.667,3673.1642
ARM,ARM2011,2011,10.142,42.006,4260.24852
ARM,ARM2012,2012,10.619,41.225,4377.68275
ARM,ARM2013,2013,11.121,40.856,4543.59576
ARM,ARM2014,2014,11.61,43.689,5072.2929
ARM,ARM2015,2015,10.553,48.702,5139.52206
ARM,ARM2016,2016,10.546,56.749,5984.74954
ARM,ARM2017,2017,11.527,58.938,6793.78326
ARM,ARM2018,2018,12.458,55.655,6933.4999
ARM,ARM2019,2019,13.619,53.673,7309.72587
ARM,ARM2020,2020,12.642,67.362,8515.90404
ARM,ARM2021,2021,13.861,63.434,8792.58674
ARM,ARM2022,2022,19.514,49.247,9610.05958
ARM,ARM2023,2023,24.54,47.938,11763.9852
ARM,ARM2024,2024,..,48.678,..
ARM,ARM2025,2025,..,49.479,..
ARM,ARM2026,2026,..,49.62,..
ARM,ARM2027,2027,..,49.692,..
ARM,ARM2028,2028,..,49.57,..
ABW,ABW2000,2000,1.873,38.613,723.22149
ABW,ABW2001,2001,1.896,44.326,840.42096
ABW,ABW2002,2002,1.962,47.079,923.68998
ABW,ABW2003,2003,2.044,40.848,834.93312
ABW,ABW2004,2004,2.255,42.543,959.34465
ABW,ABW2005,2005,2.36,45.093,1064.1948
ABW,ABW2006,2006,2.47,45.518,1124.2946
ABW,ABW2007,2007,2.678,44.558,1193.26324
ABW,ABW2008,2008,2.843,40.31,1146.0133
ABW,ABW2009,2009,2.554,48.785,1245.9689
ABW,ABW2010,2010,2.454,54.662,1341.40548
ABW,ABW2011,2011,2.638,59.347,1565.57386
ABW,ABW2012,2012,2.615,65.533,1713.68795
ABW,ABW2013,2013,2.728,70.032,1910.47296
ABW,ABW2014,2014,2.791,77.709,2168.85819
ABW,ABW2015,2015,2.963,74.177,2197.86451
ABW,ABW2016,2016,2.984,75.387,2249.54808
ABW,ABW2017,2017,3.092,75.825,2344.509
ABW,ABW2018,2018,3.276,73.31,2401.6356
ABW,ABW2019,2019,3.396,71.053,2412.95988
ABW,ABW2020,2020,2.559,112.339,2874.75501
ABW,ABW2021,2021,3.103,101.816,3159.35048
ABW,ABW2022,2022,3.545,90.111,3194.43495
ABW,ABW2023,2023,3.827,82.891,3172.23857
ABW,ABW2024,2024,..,80.174,..
ABW,ABW2025,2025,..,77.436,..
ABW,ABW2026,2026,..,74.615,..
ABW,ABW2027,2027,..,71.628,..
ABW,ABW2028,2028,..,68.49,..
AUS,AUS2000,2000,399.959,19.511,78036.00049
AUS,AUS2001,2001,377.778,17.121,64679.37138
AUS,AUS2002,2002,425.285,15.019,63873.55415
AUS,AUS2003,2003,541.06,13.189,71360.4034
AUS,AUS2004,2004,658.568,11.91,78435.4488
AUS,AUS2005,2005,735.936,10.867,79974.16512
AUS,AUS2006,2006,782.794,9.946,77856.69124
AUS,AUS2007,2007,949.528,9.671,91828.85288
AUS,AUS2008,2008,1056.477,11.743,124062.09411
AUS,AUS2009,2009,1000.798,16.623,166362.65154
AUS,AUS2010,2010,1254.473,20.352,255310.34496
AUS,AUS2011,2011,1515.073,24.047,364329.60431
AUS,AUS2012,2012,1569.414,27.534,432122.45076
AUS,AUS2013,2013,1519.034,30.485,463077.5149
AUS,AUS2014,2014,1456.624,34.045,495907.6408
AUS,AUS2015,2015,1233.105,37.752,465521.7996
AUS,AUS2016,2016,1263.521,40.594,512913.71474
AUS,AUS2017,2017,1381.656,41.18,568965.9408
AUS,AUS2018,2018,1417.059,41.762,591792.17958
AUS,AUS2019,2019,1385.482,46.748,647685.12536
AUS,AUS2020,2020,1360.849,57.174,778051.80726
AUS,AUS2021,2021,1645.304,55.905,919807.2012
AUS,AUS2022,2022,1702.554,50.696,863126.77584
AUS,AUS2023,2023,1687.713,51.923,876311.22099
AUS,AUS2024,2024,..,55.577,..
AUS,AUS2025,2025,..,56.332,..
AUS,AUS2026,2026,..,56.266,..
AUS,AUS2027,2027,..,55.723,..
AUS,AUS2028,2028,..,54.907,..
AUT,AUT2000,2000,197.377,65.738,129751.69226
AUT,AUT2001,2001,197.51,66.355,131057.7605
AUT,AUT2002,2002,214.243,66.978,143495.67654
AUT,AUT2003,2003,262.208,64.896,170162.50368
AUT,AUT2004,2004,301.321,64.849,195403.65529
AUT,AUT2005,2005,316.267,68.318,216067.28906
AUT,AUT2006,2006,336.298,67.001,225323.02298
AUT,AUT2007,2007,389.231,64.74,251988.1494
AUT,AUT2008,2008,432.005,68.417,295564.86085
AUT,AUT2009,2009,401.323,79.58,319372.8434
AUT,AUT2010,2010,392.595,82.418,323568.9471
AUT,AUT2011,2011,431.609,82.178,354687.64402
AUT,AUT2012,2012,409.661,81.661,334533.26921
AUT,AUT2013,2013,430.197,81.011,348506.89167
AUT,AUT2014,2014,442.699,83.758,370795.82842
AUT,AUT2015,2015,382.01,84.401,322420.2601
AUT,AUT2016,2016,395.728,82.549,326669.50672
AUT,AUT2017,2017,417.114,78.603,327864.11742
AUT,AUT2018,2018,455.198,74.074,337183.36652
AUT,AUT2019,2019,444.67,70.635,314092.6545
AUT,AUT2020,2020,434.877,82.925,360621.75225
AUT,AUT2021,2021,480.688,82.321,395707.16848
AUT,AUT2022,2022,471.026,78.482,369670.62532
AUT,AUT2023,2023,526.182,74.761,393378.92502
AUT,AUT2024,2024,..,73.999,..
AUT,AUT2025,2025,..,71.671,..
AUT,AUT2026,2026,..,70.736,..
AUT,AUT2027,2027,..,68.883,..
AUT,AUT2028,2028,..,68.188,..
AZE,AZE2000,2000,5.273,13.133,692.50309
AZE,AZE2001,2001,5.475,12.954,709.2315
AZE,AZE2002,2002,6.232,11.885,740.6732
AZE,AZE2003,2003,7.276,10.659,775.54884
AZE,AZE2004,2004,8.682,9.71,843.0222
AZE,AZE2005,2005,13.273,6.855,909.86415
AZE,AZE2006,2006,21.027,5.297,1113.80019
AZE,AZE2007,2007,33.09,4.003,1324.5927
AZE,AZE2008,2008,48.979,3.221,1577.61359
AZE,AZE2009,2009,44.289,4.726,2093.09814
AZE,AZE2010,2010,52.913,4.981,2635.59653
AZE,AZE2011,2011,65.99,4.967,3277.7233
AZE,AZE2012,2012,69.687,5.831,4063.44897
AZE,AZE2013,2013,74.16,6.179,4582.3464
AZE,AZE2014,2014,75.24,8.533,6420.2292
AZE,AZE2015,2015,50.844,17.98,9141.7512
AZE,AZE2016,2016,37.83,20.608,7796.0064
AZE,AZE2017,2017,41.375,22.509,9313.09875
AZE,AZE2018,2018,47.113,18.685,8803.06405
AZE,AZE2019,2019,48.174,17.656,8505.60144
AZE,AZE2020,2020,42.693,21.327,9105.13611
AZE,AZE2021,2021,54.825,26.349,14445.83925
AZE,AZE2022,2022,78.721,17.343,13652.58303
AZE,AZE2023,2023,77.392,18.192,14079.15264
AZE,AZE2024,2024,..,17.982,..
AZE,AZE2025,2025,..,20.769,..
AZE,AZE2026,2026,..,22.878,..
AZE,AZE2027,2027,..,24.501,..
AZE,AZE2028,2028,..,26.009,..
BHS,BHS2000,2000,8.076,19.176,1548.65376
BHS,BHS2001,2001,8.318,18.48,1537.1664
BHS,BHS2002,2002,8.881,19.435,1726.02235
BHS,BHS2003,2003,8.87,20.841,1848.5967
BHS,BHS2004,2004,9.055,21.62,1957.691
BHS,BHS2005,2005,9.836,22.954,2257.75544
BHS,BHS2006,2006,10.167,23.154,2354.06718
BHS,BHS2007,2007,10.618,23.49,2494.1682
BHS,BHS2008,2008,10.526,25.344,2667.70944
BHS,BHS2009,2009,9.982,30.089,3003.48398
BHS,BHS2010,2010,10.096,33.883,3420.82768
BHS,BHS2011,2011,10.07,35.262,3550.8834
BHS,BHS2012,2012,10.72,37.589,4029.5408
BHS,BHS2013,2013,10.395,44.418,4617.2511
BHS,BHS2014,2014,10.998,48.243,5305.76514
BHS,BHS2015,2015,11.673,50.614,5908.17222
BHS,BHS2016,2016,11.751,51.591,6062.45841
BHS,BHS2017,2017,12.254,54.918,6729.65172
BHS,BHS2018,2018,12.654,62.449,7902.29646
BHS,BHS2019,2019,13.059,60.277,7871.57343
BHS,BHS2020,2020,9.755,75.278,7343.3689
BHS,BHS2021,2021,11.528,99.979,11525.57912
BHS,BHS2022,2022,12.897,88.854,11459.50038
BHS,BHS2023,2023,13.876,84.202,11683.86952
BHS,BHS2024,2024,..,83.685,..
BHS,BHS2025,2025,..,82.924,..
BHS,BHS2026,2026,..,82.336,..
BHS,BHS2027,2027,..,81.801,..
BHS,BHS2028,2028,..,81.192,..
BHR,BHR2000,2000,9.063,25.745,2333.26935
BHR,BHR2001,2001,9.189,26.076,2396.12364
BHR,BHR2002,2002,9.594,28.379,2722.68126
BHR,BHR2003,2003,11.075,32.452,3594.059
BHR,BHR2004,2004,13.15,29.396,3865.574
BHR,BHR2005,2005,15.969,24.193,3863.38017
BHR,BHR2006,2006,18.505,20.252,3747.6326
BHR,BHR2007,2007,21.73,16.345,3551.7685
BHR,BHR2008,2008,25.711,12.563,3230.07293
BHR,BHR2009,2009,22.938,21.363,4900.24494
BHR,BHR2010,2010,25.713,30.011,7716.72843
BHR,BHR2011,2011,28.777,32.802,9439.43154
BHR,BHR2012,2012,30.749,36.208,11133.59792
BHR,BHR2013,2013,32.539,43.938,14296.98582
BHR,BHR2014,2014,33.388,44.398,14823.60424
BHR,BHR2015,2015,31.051,66.176,20548.30976
BHR,BHR2016,2016,32.235,81.326,26215.4361
BHR,BHR2017,2017,35.474,88.129,31262.88146
BHR,BHR2018,2018,37.802,94.607,35763.33814
BHR,BHR2019,2019,38.654,101.635,39285.9929
BHR,BHR2020,2020,34.622,130.115,45048.4153
BHR,BHR2021,2021,39.288,127.131,49947.22728
BHR,BHR2022,2022,44.383,117.582,52186.41906
BHR,BHR2023,2023,44.994,121.168,54518.32992
BHR,BHR2024,2024,..,119.012,..
BHR,BHR2025,2025,..,120.882,..
BHR,BHR2026,2026,..,123.744,..
BHR,BHR2027,2027,..,126.988,..
BHR,BHR2028,2028,..,130.711,..
BGD,BGD2000,2000,63.549,..,..
BGD,BGD2001,2001,64.66,..,..
BGD,BGD2002,2002,66.227,..,..
BGD,BGD2003,2003,71.917,37.044,26640.93348
BGD,BGD2004,2004,78.046,36.585,28553.1291
BGD,BGD2005,2005,82.622,35.558,29378.73076
BGD,BGD2006,2006,86.028,35.332,30395.41296
BGD,BGD2007,2007,95.374,34.989,33370.40886
BGD,BGD2008,2008,109.765,33.87,37177.4055
BGD,BGD2009,2009,122.76,33.01,40523.076
BGD,BGD2010,2010,138.094,29.623,40907.58562
BGD,BGD2011,2011,154.097,29.393,45293.73121
BGD,BGD2012,2012,159.749,29.078,46451.81422
BGD,BGD2013,2013,179.676,28.344,50927.36544
BGD,BGD2014,2014,207.102,28.683,59403.06666
BGD,BGD2015,2015,233.687,28.206,65913.75522
BGD,BGD2016,2016,265.236,27.72,73523.4192
BGD,BGD2017,2017,293.755,28.306,83150.2903
BGD,BGD2018,2018,321.379,29.553,94977.13587
BGD,BGD2019,2019,351.238,31.951,112224.05338
BGD,BGD2020,2020,373.902,34.509,129029.84118
BGD,BGD2021,2021,416.265,35.614,148248.6171
BGD,BGD2022,2022,460.201,37.863,174245.90463
BGD,BGD2023,2023,446.349,39.367,175714.21083
BGD,BGD2024,2024,..,39.742,..
BGD,BGD2025,2025,..,39.87,..
BGD,BGD2026,2026,..,40.532,..
BGD,BGD2027,2027,..,41.164,..
BGD,BGD2028,2028,..,41.876,..
BRB,BRB2000,2000,3.059,61.301,1875.19759
BRB,BRB2001,2001,3.055,67.484,2061.6362
BRB,BRB2002,2002,3.106,70.967,2204.23502
BRB,BRB2003,2003,3.21,70.86,2274.606
BRB,BRB2004,2004,3.444,70.528,2428.98432
BRB,BRB2005,2005,3.82,73.306,2800.2892
BRB,BRB2006,2006,4.217,75.768,3195.13656
BRB,BRB2007,2007,4.674,77.44,3619.5456
BRB,BRB2008,2008,4.785,83.383,3989.87655
BRB,BRB2009,2009,4.466,100.013,4466.58058
BRB,BRB2010,2010,4.53,108.157,4899.5121
BRB,BRB2011,2011,4.658,112.637,5246.63146
BRB,BRB2012,2012,4.61,123.672,5701.2792
BRB,BRB2013,2013,4.677,135.161,6321.47997
BRB,BRB2014,2014,4.696,139.18,6535.8928
BRB,BRB2015,2015,4.725,146.775,6935.11875
BRB,BRB2016,2016,4.833,149.363,7218.71379
BRB,BRB2017,2017,4.982,158.098,7876.44236
BRB,BRB2018,2018,5.097,125.635,6403.61595
BRB,BRB2019,2019,5.324,118.956,6333.21744
BRB,BRB2020,2020,4.672,148.758,6949.97376
BRB,BRB2021,2021,4.844,135.103,6544.38932
BRB,BRB2022,2022,5.685,122.514,6964.9209
BRB,BRB2023,2023,6.22,115,7153
BRB,BRB2024,2024,..,107.515,..
BRB,BRB2025,2025,..,100.539,..
BRB,BRB2026,2026,..,94.772,..
BRB,BRB2027,2027,..,89.404,..
BRB,BRB2028,2028,..,84.973,..
BLR,BLR2000,2000,10.785,..,..
BLR,BLR2001,2001,12.778,..,..
BLR,BLR2002,2002,15.092,..,..
BLR,BLR2003,2003,18.42,..,..
BLR,BLR2004,2004,23.928,9.223,2206.87944
BLR,BLR2005,2005,31.239,8.115,2535.04485
BLR,BLR2006,2006,38.219,12.274,4691.00006
BLR,BLR2007,2007,46.815,15.813,7402.85595
BLR,BLR2008,2008,62.798,20.295,12744.8541
BLR,BLR2009,2009,50.855,32.547,16551.77685
BLR,BLR2010,2010,57.22,36.805,21059.821
BLR,BLR2011,2011,61.368,58.223,35730.29064
BLR,BLR2012,2012,65.669,36.946,24262.06874
BLR,BLR2013,2013,75.496,36.859,27827.07064
BLR,BLR2014,2014,78.736,38.791,30542.48176
BLR,BLR2015,2015,56.329,53.007,29858.31303
BLR,BLR2016,2016,47.703,53.482,25512.51846
BLR,BLR2017,2017,54.723,53.16,29090.7468
BLR,BLR2018,2018,60.011,47.515,28514.22665
BLR,BLR2019,2019,64.414,40.999,26409.09586
BLR,BLR2020,2020,61.312,47.493,29118.90816
BLR,BLR2021,2021,68.207,41.182,28089.00674
BLR,BLR2022,2022,72.835,41.297,30078.66995
BLR,BLR2023,2023,68.864,44.102,30370.40128
BLR,BLR2024,2024,..,44.156,..
BLR,BLR2025,2025,..,43.331,..
BLR,BLR2026,2026,..,41.546,..
BLR,BLR2027,2027,..,39.195,..
BLR,BLR2028,2028,..,36.849,..
BEL,BEL2000,2000,236.897,109.589,259613.05333
BEL,BEL2001,2001,236.748,108.217,256201.58316
BEL,BEL2002,2002,258.2,105.437,272238.334
BEL,BEL2003,2003,318.004,101.659,323279.68636
BEL,BEL2004,2004,369.047,97.17,358602.9699
BEL,BEL2005,2005,385.927,95.142,367178.66634
BEL,BEL2006,2006,408.281,91.494,373552.61814
BEL,BEL2007,2007,470.978,87.325,411281.5385
BEL,BEL2008,2008,517.27,93.16,481888.732
BEL,BEL2009,2009,482.73,100.217,483777.5241
BEL,BEL2010,2010,481.814,100.273,483129.35222
BEL,BEL2011,2011,523.239,103.495,541526.20305
BEL,BEL2012,2012,496.467,104.811,520352.02737
BEL,BEL2013,2013,521.799,105.486,550424.89314
BEL,BEL2014,2014,535.529,107.041,573235.59689
BEL,BEL2015,2015,462.383,105.23,486565.6309
BEL,BEL2016,2016,475.931,105.005,499751.34655
BEL,BEL2017,2017,502.587,102.02,512739.2574
BEL,BEL2018,2018,543.546,99.853,542746.98738
BEL,BEL2019,2019,535.924,97.607,523099.33868
BEL,BEL2020,2020,524.792,112.037,587961.21304
BEL,BEL2021,2021,594.748,109.139,649102.01972
BEL,BEL2022,2022,579.059,105.129,608758.93611
BEL,BEL2023,2023,627.511,105.983,665054.98313
BEL,BEL2024,2024,..,106.766,..
BEL,BEL2025,2025,..,108.533,..
BEL,BEL2026,2026,..,110.933,..
BEL,BEL2027,2027,..,113.545,..
BEL,BEL2028,2028,..,115.908,..
BLZ,BLZ2000,2000,1.116,..,..
BLZ,BLZ2001,2001,1.163,49.917,580.53471
BLZ,BLZ2002,2002,1.233,53.67,661.7511
BLZ,BLZ2003,2003,1.298,67.722,879.03156
BLZ,BLZ2004,2004,1.39,71.202,989.7078
BLZ,BLZ2005,2005,1.462,73.367,1072.62554
BLZ,BLZ2006,2006,1.581,71.796,1135.09476
BLZ,BLZ2007,2007,1.696,66.837,1133.55552
BLZ,BLZ2008,2008,1.729,65.017,1124.14393
BLZ,BLZ2009,2009,1.681,70.033,1177.25473
BLZ,BLZ2010,2010,1.739,68.823,1196.83197
BLZ,BLZ2011,2011,1.82,66.657,1213.1574
BLZ,BLZ2012,2012,1.903,63.592,1210.15576
BLZ,BLZ2013,2013,2.03,62.954,1277.9662
BLZ,BLZ2014,2014,2.138,61.552,1315.98176
BLZ,BLZ2015,2015,2.21,64.525,1426.0025
BLZ,BLZ2016,2016,2.258,69.87,1577.6646
BLZ,BLZ2017,2017,2.286,77.426,1769.95836
BLZ,BLZ2018,2018,2.315,78.063,1807.15845
