iso,id,year,GDP ($ billion),GG debt (% of GDP),GG debt ($ billion)
ARG,ARG2005,2005,199.273,80.282,159980.3
ARG,ARG2006,2006,232.892,70.793,164871.2
ARG,ARG2007,2007,287.921,62.133,178894
ARG,ARG2008,2008,363.545,53.814,195638.1
ARG,ARG2009,2009,334.633,55.397,185376.6
ARG,ARG2010,2010,424.729,43.454,184561.7
ARG,ARG2011,2011,527.644,38.935,205438.2
ARG,ARG2012,2012,579.666,40.436,234393.7
ARG,ARG2013,2013,611.471,43.496,265965.4
ARG,ARG2014,2014,563.614,44.697,251918.5
ARG,ARG2015,2015,642.464,52.563,337698.4
ARG,ARG2016,2016,556.774,53.06,295424.3
ARG,ARG2017,2017,643.861,57.028,367181.1
ARG,ARG2018,2018,524.431,85.246,447056.5
ARG,ARG2019,2019,451.815,88.835,401369.9
ARG,ARG2020,2020,389.064,102.79,399918.9
ARG,ARG2021,2021,487.377,80.82,393898.1
ARG,ARG2022,2022,630.606,84.685,534028.7
ARG,ARG2023,2023,621.833,89.506,556577.8
ARG,ARG2024,2024,..,79.918,..
ARG,ARG2025,2025,..,76.839,..
ARM,ARM2000,2000,1.912,39.597,757.1
ARM,ARM2001,2001,2.118,38.061,806.1
ARM,ARM2002,2002,2.376,38.248,908.8
ARM,ARM2003,2003,2.807,33.016,926.8
ARM,ARM2004,2004,3.577,26.446,946
ARM,ARM2005,2005,4.9,20.467,1002.9
ARM,ARM2006,2006,6.384,16.183,1033.1
ARM,ARM2007,2007,9.206,14.25,1311.9
ARM,ARM2008,2008,11.662,14.632,1706.4
ARM,ARM2009,2009,8.648,34.138,2952.3
ARM,ARM2010,2010,9.26,39.667,3673.2
ARM,ARM2011,2011,10.142,42.006,4260.2
ARM,ARM2012,2012,10.619,41.225,4377.7
ARM,ARM2013,2013,11.121,40.856,4543.6
ARM,ARM2014,2014,11.61,43.689,5072.3
ARM,ARM2015,2015,10.553,48.702,5139.5
ARM,ARM2016,2016,10.546,56.749,5984.7
ARM,ARM2017,2017,11.527,58.938,6793.8
ARM,ARM2018,2018,12.458,55.655,6933.5
ARM,ARM2019,2019,13.619,53.673,7309.7
ARM,ARM2020,2020,12.642,67.362,8515.9
ARM,ARM2021,2021,13.861,63.434,8792.6
ARM,ARM2022,2022,19.514,49.247,9610.1
ARM,ARM2023,2023,24.54,47.938,11764
ARM,ARM2024,2024,..,48.678,..
ARM,ARM2025,2025,..,49.479,..
AZE,AZE2000,2000,5.273,13.133,692.5
AZE,AZE2001,2001,5.475,12.954,709.2
AZE,AZE2002,2002,6.232,11.885,740.7
AZE,AZE2003,2003,7.276,10.659,775.5
AZE,AZE2004,2004,8.682,9.71,843
AZE,AZE2005,2005,13.273,6.855,909.9
AZE,AZE2006,2006,21.027,5.297,1113.8
AZE,AZE2007,2007,33.09,4.003,1324.6
AZE,AZE2008,2008,48.979,3.221,1577.6
AZE,AZE2009,2009,44.289,4.726,2093.1
AZE,AZE2010,2010,52.913,4.981,2635.6
AZE,AZE2011,2011,65.99,4.967,3277.7
AZE,AZE2012,2012,69.687,5.831,4063.4
AZE,AZE2013,2013,74.16,6.179,4582.3
AZE,AZE2014,2014,75.24,8.533,6420.2
AZE,AZE2015,2015,50.844,17.98,9141.8
AZE,AZE2016,2016,37.83,20.608,7796
AZE,AZE2017,2017,41.375,22.509,9313.1
AZE,AZE2018,2018,47.113,18.685,8803.1
AZE,AZE2019,2019,48.174,17.656,8505.6
AZE,AZE2020,2020,42.693,21.327,9105.1
AZE,AZE2021,2021,54.825,26.349,14445.8
AZE,AZE2022,2022,78.721,17.343,13652.6
AZE,AZE2023,2023,77.392,18.192,14079.2
AZE,AZE2024,2024,..,17.982,..
AZE,AZE2025,2025,..,20.769,..
BGD,BGD2000,2000,63.549,..,..
BGD,BGD2001,2001,64.66,..,..
BGD,BGD2002,2002,66.227,..,..
BGD,BGD2003,2003,71.917,37.044,26640.9
BGD,BGD2004,2004,78.046,36.585,28553.1
BGD,BGD2005,2005,82.622,35.558,29378.7
BGD,BGD2006,2006,86.028,35.332,30395.4
BGD,BGD2007,2007,95.374,34.989,33370.4
BGD,BGD2008,2008,109.765,33.87,37177.4
BGD,BGD2009,2009,122.76,33.01,40523.1
BGD,BGD2010,2010,138.094,29.623,40907.6
BGD,BGD2011,2011,154.097,29.393,45293.7
BGD,BGD2012,2012,159.749,29.078,46451.8
BGD,BGD2013,2013,179.676,28.344,50927.4
BGD,BGD2014,2014,207.102,28.683,59403.1
BGD,BGD2015,2015,233.687,28.206,65913.8
BGD,BGD2016,2016,265.236,27.72,73523.4
BGD,BGD2017,2017,293.755,28.306,83150.3
BGD,BGD2018,2018,321.379,29.553,94977.1
BGD,BGD2019,2019,351.238,31.951,112224.1
BGD,BGD2020,2020,373.902,34.509,129029.8
BGD,BGD2021,2021,416.265,35.614,148248.6
BGD,BGD2022,2022,460.201,37.863,174245.9
BGD,BGD2023,2023,446.349,39.367,175714.2
BGD,BGD2024,2024,..,39.742,..
BGD,BGD2025,2025,..,39.87,..
BLR,BLR2000,2000,10.785,..,..
BLR,BLR2001,2001,12.778,..,..
BLR,BLR2002,2002,15.092,..,..
BLR,BLR2003,2003,18.42,..,..
BLR,BLR2004,2004,23.928,9.223,2206.9
BLR,BLR2005,2005,31.239,8.115,2535
BLR,BLR2006,2006,38.219,12.274,4691
BLR,BLR2007,2007,46.815,15.813,7402.9
BLR,BLR2008,2008,62.798,20.295,12744.9
BLR,BLR2009,2009,50.855,32.547,16551.8
BLR,BLR2010,2010,57.22,36.805,21059.8
BLR,BLR2011,2011,61.368,58.223,35730.3
BLR,BLR2012,2012,65.669,36.946,24262.1
BLR,BLR2013,2013,75.496,36.859,27827.1
BLR,BLR2014,2014,78.736,38.791,30542.5
BLR,BLR2015,2015,56.329,53.007,29858.3
BLR,BLR2016,2016,47.703,53.482,25512.5
BLR,BLR2017,2017,54.723,53.16,29090.7
BLR,BLR2018,2018,60.011,47.515,28514.2
BLR,BLR2019,2019,64.414,40.999,26409.1
BLR,BLR2020,2020,61.312,47.493,29118.9
BLR,BLR2021,2021,68.207,41.182,28089
BLR,BLR2022,2022,72.835,41.297,30078.7
BLR,BLR2023,2023,68.864,44.102,30370.4
BLR,BLR2024,2024,..,44.156,..
BLR,BLR2025,2025,..,43.331,..
BLZ,BLZ2000,2000,1.116,..,..
BLZ,BLZ2001,2001,1.163,49.917,580.5
BLZ,BLZ2002,2002,1.233,53.67,661.8
BLZ,BLZ2003,2003,1.298,67.722,879
BLZ,BLZ2004,2004,1.39,71.202,989.7
BLZ,BLZ2005,2005,1.462,73.367,1072.6
BLZ,BLZ2006,2006,1.581,71.796,1135.1
BLZ,BLZ2007,2007,1.696,66.837,1133.6
BLZ,BLZ2008,2008,1.729,65.017,1124.1
BLZ,BLZ2009,2009,1.681,70.033,1177.3
BLZ,BLZ2010,2010,1.739,68.823,1196.8
BLZ,BLZ2011,2011,1.82,66.657,1213.2
BLZ,BLZ2012,2012,1.903,63.592,1210.2
BLZ,BLZ2013,2013,2.03,62.954,1278
BLZ,BLZ2014,2014,2.138,61.552,1316
BLZ,BLZ2015,2015,2.21,64.525,1426
BLZ,BLZ2016,2016,2.258,69.87,1577.7
BLZ,BLZ2017,2017,2.286,77.426,1770
BLZ,BLZ2018,2018,2.315,78.063,1807.2
BLZ,BLZ2019,2019,2.417,77.525,1873.8
BLZ,BLZ2020,2020,2.08,101.426,2109.7
BLZ,BLZ2021,2021,2.492,80.123,1996.7
BLZ,BLZ2022,2022,2.985,63.378,1891.8
BLZ,BLZ2023,2023,3.218,59.335,1909.4
BLZ,BLZ2024,2024,..,57.264,..
BLZ,BLZ2025,2025,..,55.696,..
BEN,BEN2000,2000,3.522,39.592,1394.4
BEN,BEN2001,2001,3.666,37.987,1392.6
BEN,BEN2002,2002,4.191,30.768,1289.5
BEN,BEN2003,2003,5.348,23.381,1250.4
BEN,BEN2004,2004,6.187,21.51,1330.8
BEN,BEN2005,2005,6.571,26.978,1772.7
BEN,BEN2006,2006,7.034,8.366,588.5
BEN,BEN2007,2007,8.17,14.286,1167.2
BEN,BEN2008,2008,9.787,18.307,1791.7
BEN,BEN2009,2009,9.728,18.748,1823.8
BEN,BEN2010,2010,9.543,21,2004
BEN,BEN2011,2011,10.691,21.86,2337.1
BEN,BEN2012,2012,11.148,19.54,2178.3
BEN,BEN2013,2013,12.518,18.504,2316.3
BEN,BEN2014,2014,13.288,22.282,2960.8
BEN,BEN2015,2015,11.389,30.9,3519.2
BEN,BEN2016,2016,11.818,35.923,4245.4
BEN,BEN2017,2017,12.697,39.598,5027.8
BEN,BEN2018,2018,14.257,41.08,5856.8
BEN,BEN2019,2019,14.392,41.23,5933.8
BEN,BEN2020,2020,15.674,46.142,7232.3
BEN,BEN2021,2021,17.699,50.288,8900.5
BEN,BEN2022,2022,17.439,54.187,9449.7
BEN,BEN2023,2023,19.94,52.977,10563.6
BEN,BEN2024,2024,..,52.447,..
BEN,BEN2025,2025,..,51.436,..
BTN,BTN2000,2000,0.423,47.682,201.7
BTN,BTN2001,2001,0.441,56.695,250
BTN,BTN2002,2002,0.481,62.495,300.6
BTN,BTN2003,2003,0.572,74.661,427.1
BTN,BTN2004,2004,0.649,81.974,532
BTN,BTN2005,2005,0.758,85.062,644.8
BTN,BTN2006,2006,0.812,87.279,708.7
BTN,BTN2007,2007,0.995,72.347,719.9
BTN,BTN2008,2008,1.26,65.021,819.3
BTN,BTN2009,2009,1.184,65.683,777.7
BTN,BTN2010,2010,1.399,60.971,853
BTN,BTN2011,2011,1.695,69.111,1171.4
BTN,BTN2012,2012,1.772,79.347,1406
BTN,BTN2013,2013,1.806,102.284,1847.2
BTN,BTN2014,2014,1.784,98.833,1763.2
BTN,BTN2015,2015,1.974,98.565,1945.7
BTN,BTN2016,2016,2.064,117.275,2420.6
BTN,BTN2017,2017,2.294,111.724,2562.9
BTN,BTN2018,2018,2.509,113.371,2844.5
BTN,BTN2019,2019,2.452,106.49,2611.1
BTN,BTN2020,2020,2.421,122.768,2972.2
BTN,BTN2021,2021,2.442,132.419,3233.7
BTN,BTN2022,2022,2.653,127.327,3378
BTN,BTN2023,2023,2.686,123.448,3315.8
BTN,BTN2024,2024,..,122.822,..
BTN,BTN2025,2025,..,121.28,..
BOL,BOL2000,2000,8.385,66.891,5608.8
BOL,BOL2001,2001,8.155,59.957,4889.5
BOL,BOL2002,2002,7.917,69.144,5474.1
BOL,BOL2003,2003,8.092,74.066,5993.4
BOL,BOL2004,2004,8.785,89.81,7889.8
BOL,BOL2005,2005,9.573,82.158,7865
BOL,BOL2006,2006,11.52,54.375,6264
BOL,BOL2007,2007,13.216,40.032,5290.6
BOL,BOL2008,2008,16.792,36.785,6176.9
BOL,BOL2009,2009,17.464,39.209,6847.5
BOL,BOL2010,2010,19.786,37.637,7446.9
BOL,BOL2011,2011,24.135,35.327,8526.2
BOL,BOL2012,2012,27.282,35.394,9656.2
BOL,BOL2013,2013,30.883,36.097,11147.8
BOL,BOL2014,2014,33.237,37.603,12498.1
BOL,BOL2015,2015,33.241,40.905,13597.2
BOL,BOL2016,2016,34.189,46.49,15894.5
BOL,BOL2017,2017,37.782,51.26,19367.1
BOL,BOL2018,2018,40.581,53.076,21538.8
BOL,BOL2019,2019,41.193,59.257,24409.7
BOL,BOL2020,2020,36.897,77.971,28769
BOL,BOL2021,2021,40.703,81.405,33134.3
BOL,BOL2022,2022,44.315,80.006,35454.7
BOL,BOL2023,2023,46.796,80.783,37803.2
BOL,BOL2024,2024,..,81.38,..
BOL,BOL2025,2025,..,82.094,..
BIH,BIH2000,2000,5.554,34.686,1926.5
BIH,BIH2001,2001,5.784,35.23,2037.7
BIH,BIH2002,2002,6.711,31.198,2093.7
BIH,BIH2003,2003,8.477,27.635,2342.6
BIH,BIH2004,2004,10.157,25.487,2588.7
BIH,BIH2005,2005,10.935,25.515,2790.1
BIH,BIH2006,2006,12.46,21.245,2647.1
BIH,BIH2007,2007,15.323,18.709,2866.8
BIH,BIH2008,2008,18.712,30.885,5779.2
BIH,BIH2009,2009,17.601,35.067,6172.1
BIH,BIH2010,2010,17.164,40.805,7003.8
BIH,BIH2011,2011,18.629,39.55,7367.8
BIH,BIH2012,2012,17.207,42.207,7262.6
BIH,BIH2013,2013,18.155,42.499,7715.7
BIH,BIH2014,2014,18.522,45.859,8494
BIH,BIH2015,2015,16.404,44.991,7380.3
BIH,BIH2016,2016,17.117,43.548,7454.1
BIH,BIH2017,2017,18.326,37.438,6860.9
BIH,BIH2018,2018,20.484,33.769,6917.2
BIH,BIH2019,2019,20.483,32.081,6571.2
BIH,BIH2020,2020,20.226,36.035,7288.4
BIH,BIH2021,2021,23.673,34.586,8187.5
BIH,BIH2022,2022,24.52,29.697,7281.7
BIH,BIH2023,2023,26.945,28.579,7700.6
BIH,BIH2024,2024,..,28.171,..
BIH,BIH2025,2025,..,28.107,..
BWA,BWA2000,2000,5.682,8.161,463.7
BWA,BWA2001,2001,5.46,7.475,408.1
BWA,BWA2002,2002,5.395,8.372,451.7
BWA,BWA2003,2003,7.469,7.077,528.6
BWA,BWA2004,2004,8.819,10.749,948
BWA,BWA2005,2005,9.833,7.46,733.5
BWA,BWA2006,2006,9.919,6.136,608.6
BWA,BWA2007,2007,10.566,5.931,626.7
BWA,BWA2008,2008,10.731,7.795,836.5
BWA,BWA2009,2009,10.118,18.398,1861.5
BWA,BWA2010,2010,12.637,20.826,2631.8
BWA,BWA2011,2011,15.111,20.926,3162.1
BWA,BWA2012,2012,13.907,19.984,2779.2
BWA,BWA2013,2013,14.272,18.292,2610.6
BWA,BWA2014,2014,15.47,18.387,2844.5
BWA,BWA2015,2015,13.531,18.177,2459.5
BWA,BWA2016,2016,15.083,16.356,2467
BWA,BWA2017,2017,16.105,14.531,2340.2
BWA,BWA2018,2018,17.032,14.856,2530.3
BWA,BWA2019,2019,16.696,16.472,2750.2
BWA,BWA2020,2020,14.93,18.703,2792.4
BWA,BWA2021,2021,18.737,18.693,3502.5
BWA,BWA2022,2022,20.352,17.98,3659.3
BWA,BWA2023,2023,20.756,18.701,3881.6
BWA,BWA2024,2024,..,18.08,..
BWA,BWA2025,2025,..,16.952,..
BRA,BRA2000,2000,655.454,62.198,407679.3
BRA,BRA2001,2001,559.982,67.331,377041.5
BRA,BRA2002,2002,509.798,76.095,387930.8
BRA,BRA2003,2003,558.232,71.514,399214
BRA,BRA2004,2004,669.29,68.025,455284.5
BRA,BRA2005,2005,891.633,66.969,597117.7
BRA,BRA2006,2006,1107.628,64.599,715516.6
BRA,BRA2007,2007,1397.114,63.025,880531.1
BRA,BRA2008,2008,1695.855,61.42,1041594.1
BRA,BRA2009,2009,1669.204,64.702,1080008.4
BRA,BRA2010,2010,2208.704,62.433,1378960.2
BRA,BRA2011,2011,2614.027,60.634,1584989.1
BRA,BRA2012,2012,2464.053,61.614,1518201.6
BRA,BRA2013,2013,2471.718,59.595,1473020.3
BRA,BRA2014,2014,2456.055,61.617,1513347.4
BRA,BRA2015,2015,1800.046,71.73,1291173
BRA,BRA2016,2016,1796.622,77.422,1390980.7
BRA,BRA2017,2017,2063.519,82.745,1707458.8
BRA,BRA2018,2018,1916.934,84.777,1625119.1
BRA,BRA2019,2019,1873.286,87.118,1631969.3
BRA,BRA2020,2020,1476.092,96.007,1417151.6
BRA,BRA2021,2021,1649.626,90.068,1485785.1
BRA,BRA2022,2022,1920.023,85.33,1638355.6
BRA,BRA2023,2023,2126.809,88.083,1873357.2
BRA,BRA2024,2024,..,90.273,..
BRA,BRA2025,2025,..,92.438,..
BGR,BGR2000,2000,13.246,73.341,9714.7
BGR,BGR2001,2001,14.183,67.06,9511.1
BGR,BGR2002,2002,16.403,53.404,8759.9
BGR,BGR2003,2003,21.146,45.428,9606.2
BGR,BGR2004,2004,26.158,37.764,9878.3
BGR,BGR2005,2005,29.868,28.472,8504
BGR,BGR2006,2006,34.38,22.608,7772.6
BGR,BGR2007,2007,44.432,17.588,7814.7
BGR,BGR2008,2008,54.476,14.702,8009.1
BGR,BGR2009,2009,52.024,14.54,7564.3
BGR,BGR2010,2010,50.683,14.066,7129.1
BGR,BGR2011,2011,57.68,14.335,8268.4
BGR,BGR2012,2012,54.299,16.545,8983.8
BGR,BGR2013,2013,55.812,17.167,9581.2
BGR,BGR2014,2014,57.082,26.265,14992.6
BGR,BGR2015,2015,50.782,25.351,12873.7
BGR,BGR2016,2016,53.953,26.995,14564.6
BGR,BGR2017,2017,59.322,22.906,13588.3
BGR,BGR2018,2018,66.428,20.066,13329.4
BGR,BGR2019,2019,68.92,18.307,12617.2
BGR,BGR2020,2020,70.346,23.187,16311.1
BGR,BGR2021,2021,84.12,22.457,18890.8
BGR,BGR2022,2022,89.115,21.844,19466.3
BGR,BGR2023,2023,103.099,20.993,21643.6
BGR,BGR2024,2024,..,22.925,..
BGR,BGR2025,2025,..,25.178,..
BFA,BFA2000,2000,2.961,..,..
BFA,BFA2001,2001,3.19,..,..
BFA,BFA2002,2002,3.62,43.287,1567
BFA,BFA2003,2003,4.74,39.658,1879.8
BFA,BFA2004,2004,5.449,40.74,2219.9
BFA,BFA2005,2005,6.15,39.214,2411.7
BFA,BFA2006,2006,6.548,20.089,1315.4
BFA,BFA2007,2007,7.627,22.416,1709.7
BFA,BFA2008,2008,9.45,24.868,2350
BFA,BFA2009,2009,9.44,25.871,2442.2
BFA,BFA2010,2010,10.118,23.694,2397.4
BFA,BFA2011,2011,12.078,24.504,2959.6
BFA,BFA2012,2012,12.569,25.211,3168.8
BFA,BFA2013,2013,13.444,25.901,3482.1
BFA,BFA2014,2014,13.947,26.086,3638.2
BFA,BFA2015,2015,11.833,31.251,3697.9
BFA,BFA2016,2016,12.817,32.887,4215.1
BFA,BFA2017,2017,14.176,33.688,4775.6
BFA,BFA2018,2018,15.896,38.162,6066.2
BFA,BFA2019,2019,16.179,41.513,6716.4
BFA,BFA2020,2020,17.96,43.347,7785.1
BFA,BFA2021,2021,19.748,55.373,10935.1
BFA,BFA2022,2022,18.934,58.32,11042.3
BFA,BFA2023,2023,20.785,61.177,12715.6
BFA,BFA2024,2024,..,61.248,..
BFA,BFA2025,2025,..,61.425,..
BDI,BDI2000,2000,0.87,136.425,1186.9
BDI,BDI2001,2001,0.877,127.387,1117.2
BDI,BDI2002,2002,0.825,159.088,1312.5
BDI,BDI2003,2003,0.785,171.969,1350
BDI,BDI2004,2004,0.915,172.738,1580.6
BDI,BDI2005,2005,1.117,136.98,1530.1
BDI,BDI2006,2006,1.273,130.255,1658.1
BDI,BDI2007,2007,1.356,129.613,1757.6
BDI,BDI2008,2008,1.612,102.515,1652.5
BDI,BDI2009,2009,1.775,25.69,456
BDI,BDI2010,2010,2.032,46.912,953.3
BDI,BDI2011,2011,2.236,42.706,954.9
BDI,BDI2012,2012,2.333,41.43,966.6
BDI,BDI2013,2013,2.456,37.858,929.8
BDI,BDI2014,2014,2.706,37.971,1027.5
BDI,BDI2015,2015,3.104,39.926,1239.3
BDI,BDI2016,2016,2.96,46.119,1365.1
BDI,BDI2017,2017,3.172,46.902,1487.7
BDI,BDI2018,2018,3.037,52.971,1608.7
BDI,BDI2019,2019,3.012,59.988,1806.8
BDI,BDI2020,2020,3.086,65.965,2035.7
BDI,BDI2021,2021,3.351,66.564,2230.6
BDI,BDI2022,2022,3.918,68.352,2678
BDI,BDI2023,2023,3.19,72.729,2320.1
BDI,BDI2024,2024,..,65.836,..
BDI,BDI2025,2025,..,61.326,..
CPV,CPV2000,2000,0.609,82.637,503.3
CPV,CPV2001,2001,0.616,79.914,492.3
CPV,CPV2002,2002,0.679,82.548,560.5
CPV,CPV2003,2003,0.944,76.746,724.5
CPV,CPV2004,2004,1.074,79.815,857.2
CPV,CPV2005,2005,1.12,83.124,931
CPV,CPV2006,2006,1.261,76.201,960.9
CPV,CPV2007,2007,1.65,59.601,983.4
CPV,CPV2008,2008,1.96,57.493,1126.9
CPV,CPV2009,2009,1.852,58.788,1088.8
CPV,CPV2010,2010,1.825,66.151,1207.3
CPV,CPV2011,2011,2.047,71.56,1464.8
CPV,CPV2012,2012,1.913,82.937,1586.6
CPV,CPV2013,2013,2.029,93.476,1896.6
CPV,CPV2014,2014,2.042,105.589,2156.1
CPV,CPV2015,2015,1.75,115.571,2022.5
CPV,CPV2016,2016,1.855,115.403,2140.7
CPV,CPV2017,2017,1.965,112.757,2215.7
CPV,CPV2018,2018,2.073,112.001,2321.8
CPV,CPV2019,2019,2.231,110,2454.1
CPV,CPV2020,2020,1.871,144.575,2705
CPV,CPV2021,2021,2.065,147.575,3047.4
CPV,CPV2022,2022,2.308,127.254,2937
CPV,CPV2023,2023,2.598,113.088,2938
CPV,CPV2024,2024,..,109.651,..
CPV,CPV2025,2025,..,105.501,..
KHM,KHM2000,2000,3.667,35.235,1292.1
KHM,KHM2001,2001,3.992,34.869,1392
KHM,KHM2002,2002,4.289,39.748,1704.8
KHM,KHM2003,2003,4.665,43.099,2010.6
KHM,KHM2004,2004,5.334,42.703,2277.8
KHM,KHM2005,2005,6.286,35.561,2235.4
KHM,KHM2006,2006,7.267,30.682,2229.7
KHM,KHM2007,2007,8.63,29.387,2536.1
KHM,KHM2008,2008,10.341,26.995,2791.6
KHM,KHM2009,2009,10.391,28.465,2957.8
KHM,KHM2010,2010,11.232,28.744,3228.5
KHM,KHM2011,2011,12.817,29.735,3811.1
KHM,KHM2012,2012,14.056,31.534,4432.4
KHM,KHM2013,2013,15.227,31.734,4832.1
KHM,KHM2014,2014,16.702,31.901,5328.1
KHM,KHM2015,2015,18.082,31.157,5633.8
KHM,KHM2016,2016,20.043,28.909,5794.2
KHM,KHM2017,2017,22.206,29.969,6654.9
KHM,KHM2018,2018,24.598,28.447,6997.4
KHM,KHM2019,2019,27.087,28.216,7642.9
KHM,KHM2020,2020,25.771,34.375,8858.8
KHM,KHM2021,2021,26.601,35.925,9556.4
KHM,KHM2022,2022,28.818,34.788,10025.2
KHM,KHM2023,2023,30.943,35.322,10929.7
KHM,KHM2024,2024,..,35.525,..
KHM,KHM2025,2025,..,35.017,..
CMR,CMR2000,2000,10.245,75.881,7774
CMR,CMR2001,2001,10.95,62.182,6808.9
CMR,CMR2002,2002,12.369,56.6,7000.9
