iso,id,year,GDP ($ billion),GG debt (% of GDP),GG debt ($ billion)
AND,AND2027,2027,..,32.255,..
AND,AND2028,2028,..,31.147,..
AGO,AGO2000,2000,11.166,133.914,14952.8
AGO,AGO2001,2001,10.93,113.505,12406.1
AGO,AGO2002,2002,15.286,73.736,11271.3
AGO,AGO2003,2003,17.813,57.968,10325.8
AGO,AGO2004,2004,23.552,47.717,11238.3
AGO,AGO2005,2005,36.971,33.464,12372
AGO,AGO2006,2006,52.381,18.729,9810.4
AGO,AGO2007,2007,65.266,21.043,13733.9
AGO,AGO2008,2008,88.539,31.378,27781.8
AGO,AGO2009,2009,70.307,56.302,39584.2
AGO,AGO2010,2010,83.799,37.163,31142.2
AGO,AGO2011,2011,111.79,29.558,33042.9
AGO,AGO2012,2012,128.053,26.691,34178.6
AGO,AGO2013,2013,136.71,33.149,45318
AGO,AGO2014,2014,145.712,39.81,58007.9
AGO,AGO2015,2015,116.194,57.093,66338.6
AGO,AGO2016,2016,101.124,75.663,76513.5
AGO,AGO2017,2017,122.022,69.323,84589.3
AGO,AGO2018,2018,101.353,92.995,94253.2
AGO,AGO2019,2019,84.516,113.554,95971.3
AGO,AGO2020,2020,57.139,138.897,79364.4
AGO,AGO2021,2021,74.861,86.779,64963.6
AGO,AGO2022,2022,122.781,66.653,81837.2
AGO,AGO2023,2023,93.796,84.873,79607.5
AGO,AGO2024,2024,..,77.142,..
AGO,AGO2025,2025,..,67.857,..
AGO,AGO2026,2026,..,61.049,..
AGO,AGO2027,2027,..,54.29,..
AGO,AGO2028,2028,..,47.975,..
ATG,ATG2000,2000,0.826,105.132,868.4
ATG,ATG2001,2001,0.8,117.951,943.6
ATG,ATG2002,2002,0.814,126.3,1028.1
ATG,ATG2003,2003,0.856,125.076,1070.7
ATG,ATG2004,2004,0.92,120.127,1105.2
ATG,ATG2005,2005,1.023,92.614,947.4
ATG,ATG2006,2006,1.158,89.101,1031.8
ATG,ATG2007,2007,1.313,77.784,1021.3
ATG,ATG2008,2008,1.37,75.989,1041
ATG,ATG2009,2009,1.228,100.632,1235.8
ATG,ATG2010,2010,1.149,89.742,1031.1
ATG,ATG2011,2011,1.138,91.803,1044.7
ATG,ATG2012,2012,1.2,87.494,1049.9
ATG,ATG2013,2013,1.181,95.791,1131.3
ATG,ATG2014,2014,1.25,101.369,1267.1
ATG,ATG2015,2015,1.337,99.071,1324.6
ATG,ATG2016,2016,1.437,86.126,1237.6
ATG,ATG2017,2017,1.468,92.193,1353.4
ATG,ATG2018,2018,1.605,87.764,1408.6
ATG,ATG2019,2019,1.675,81.839,1370.8
ATG,ATG2020,2020,1.416,98.177,1390.2
ATG,ATG2021,2021,1.561,96.32,1503.6
ATG,ATG2022,2022,1.758,86.241,1516.1
ATG,ATG2023,2023,1.949,80.475,1568.5
ATG,ATG2024,2024,..,77.208,..
ATG,ATG2025,2025,..,75.228,..
ATG,ATG2026,2026,..,74.002,..
ATG,ATG2027,2027,..,72.695,..
ATG,ATG2028,2028,..,71.449,..
ARG,ARG2000,2000,317.759,40.833,129750.5
ARG,ARG2001,2001,300.421,48.007,144223.1
ARG,ARG2002,2002,112.458,147.203,165541.5
ARG,ARG2003,2003,142.431,125.162,178269.5
ARG,ARG2004,2004,164.911,117.878,194393.8
ARG,ARG2005,2005,199.273,80.282,159980.3
ARG,ARG2006,2006,232.892,70.793,164871.2
ARG,ARG2007,2007,287.921,62.133,178894
ARG,ARG2008,2008,363.545,53.814,195638.1
ARG,ARG2009,2009,334.633,55.397,185376.6
ARG,ARG2010,2010,424.729,43.454,184561.7
ARG,ARG2011,2011,527.644,38.935,205438.2
ARG,ARG2012,2012,579.666,40.436,234393.7
ARG,ARG2013,2013,611.471,43.496,265965.4
ARG,ARG2014,2014,563.614,44.697,251918.5
ARG,ARG2015,2015,642.464,52.563,337698.4
ARG,ARG2016,2016,556.774,53.06,295424.3
ARG,ARG2017,2017,643.861,57.028,367181.1
ARG,ARG2018,2018,524.431,85.246,447056.5
ARG,ARG2019,2019,451.815,88.835,401369.9
ARG,ARG2020,2020,389.064,102.79,399918.9
ARG,ARG2021,2021,487.377,80.82,393898.1
ARG,ARG2022,2022,630.606,84.685,534028.7
ARG,ARG2023,2023,621.833,89.506,556577.8
ARG,ARG2024,2024,..,79.918,..
ARG,ARG2025,2025,..,76.839,..
ARG,ARG2026,2026,..,75.771,..
ARG,ARG2027,2027,..,73.265,..
ARG,ARG2028,2028,..,69.5,..
ARM,ARM2000,2000,1.912,39.597,757.1
ARM,ARM2001,2001,2.118,38.061,806.1
ARM,ARM2002,2002,2.376,38.248,908.8
ARM,ARM2003,2003,2.807,33.016,926.8
ARM,ARM2004,2004,3.577,26.446,946
ARM,ARM2005,2005,4.9,20.467,1002.9
ARM,ARM2006,2006,6.384,16.183,1033.1
ARM,ARM2007,2007,9.206,14.25,1311.9
ARM,ARM2008,2008,11.662,14.632,1706.4
ARM,ARM2009,2009,8.648,34.138,2952.3
ARM,ARM2010,2010,9.26,39.667,3673.2
ARM,ARM2011,2011,10.142,42.006,4260.2
ARM,ARM2012,2012,10.619,41.225,4377.7
ARM,ARM2013,2013,11.121,40.856,4543.6
ARM,ARM2014,2014,11.61,43.689,5072.3
ARM,ARM2015,2015,10.553,48.702,5139.5
ARM,ARM2016,2016,10.546,56.749,5984.7
ARM,ARM2017,2017,11.527,58.938,6793.8
ARM,ARM2018,2018,12.458,55.655,6933.5
ARM,ARM2019,2019,13.619,53.673,7309.7
ARM,ARM2020,2020,12.642,67.362,8515.9
ARM,ARM2021,2021,13.861,63.434,8792.6
ARM,ARM2022,2022,19.514,49.247,9610.1
ARM,ARM2023,2023,24.54,47.938,11764
ARM,ARM2024,2024,..,48.678,..
ARM,ARM2025,2025,..,49.479,..
ARM,ARM2026,2026,..,49.62,..
ARM,ARM2027,2027,..,49.692,..
ARM,ARM2028,2028,..,49.57,..
ABW,ABW2000,2000,1.873,38.613,723.2
ABW,ABW2001,2001,1.896,44.326,840.4
ABW,ABW2002,2002,1.962,47.079,923.7
ABW,ABW2003,2003,2.044,40.848,834.9
ABW,ABW2004,2004,2.255,42.543,959.3
ABW,ABW2005,2005,2.36,45.093,1064.2
ABW,ABW2006,2006,2.47,45.518,1124.3
ABW,ABW2007,2007,2.678,44.558,1193.3
ABW,ABW2008,2008,2.843,40.31,1146
ABW,ABW2009,2009,2.554,48.785,1246
ABW,ABW2010,2010,2.454,54.662,1341.4
ABW,ABW2011,2011,2.638,59.347,1565.6
ABW,ABW2012,2012,2.615,65.533,1713.7
ABW,ABW2013,2013,2.728,70.032,1910.5
ABW,ABW2014,2014,2.791,77.709,2168.9
ABW,ABW2015,2015,2.963,74.177,2197.9
ABW,ABW2016,2016,2.984,75.387,2249.5
ABW,ABW2017,2017,3.092,75.825,2344.5
ABW,ABW2018,2018,3.276,73.31,2401.6
ABW,ABW2019,2019,3.396,71.053,2413
ABW,ABW2020,2020,2.559,112.339,2874.8
ABW,ABW2021,2021,3.103,101.816,3159.4
ABW,ABW2022,2022,3.545,90.111,3194.4
ABW,ABW2023,2023,3.827,82.891,3172.2
ABW,ABW2024,2024,..,80.174,..
ABW,ABW2025,2025,..,77.436,..
ABW,ABW2026,2026,..,74.615,..
ABW,ABW2027,2027,..,71.628,..
ABW,ABW2028,2028,..,68.49,..
AUS,AUS2000,2000,399.959,19.511,78036
AUS,AUS2001,2001,377.778,17.121,64679.4
AUS,AUS2002,2002,425.285,15.019,63873.6
AUS,AUS2003,2003,541.06,13.189,71360.4
AUS,AUS2004,2004,658.568,11.91,78435.4
AUS,AUS2005,2005,735.936,10.867,79974.2
AUS,AUS2006,2006,782.794,9.946,77856.7
AUS,AUS2007,2007,949.528,9.671,91828.9
AUS,AUS2008,2008,1056.477,11.743,124062.1
AUS,AUS2009,2009,1000.798,16.623,166362.7
AUS,AUS2010,2010,1254.473,20.352,255310.3
AUS,AUS2011,2011,1515.073,24.047,364329.6
AUS,AUS2012,2012,1569.414,27.534,432122.5
AUS,AUS2013,2013,1519.034,30.485,463077.5
AUS,AUS2014,2014,1456.624,34.045,495907.6
AUS,AUS2015,2015,1233.105,37.752,465521.8
AUS,AUS2016,2016,1263.521,40.594,512913.7
AUS,AUS2017,2017,1381.656,41.18,568965.9
AUS,AUS2018,2018,1417.059,41.762,591792.2
AUS,AUS2019,2019,1385.482,46.748,647685.1
AUS,AUS2020,2020,1360.849,57.174,778051.8
AUS,AUS2021,2021,1645.304,55.905,919807.2
AUS,AUS2022,2022,1702.554,50.696,863126.8
AUS,AUS2023,2023,1687.713,51.923,876311.2
AUS,AUS2024,2024,..,55.577,..
AUS,AUS2025,2025,..,56.332,..
AUS,AUS2026,2026,..,56.266,..
AUS,AUS2027,2027,..,55.723,..
AUS,AUS2028,2028,..,54.907,..
AUT,AUT2000,2000,197.377,65.738,129751.7
AUT,AUT2001,2001,197.51,66.355,131057.8
AUT,AUT2002,2002,214.243,66.978,143495.7
AUT,AUT2003,2003,262.208,64.896,170162.5
AUT,AUT2004,2004,301.321,64.849,195403.7
AUT,AUT2005,2005,316.267,68.318,216067.3
AUT,AUT2006,2006,336.298,67.001,225323
AUT,AUT2007,2007,389.231,64.74,251988.1
AUT,AUT2008,2008,432.005,68.417,295564.9
AUT,AUT2009,2009,401.323,79.58,319372.8
AUT,AUT2010,2010,392.595,82.418,323568.9
AUT,AUT2011,2011,431.609,82.178,354687.6
AUT,AUT2012,2012,409.661,81.661,334533.3
AUT,AUT2013,2013,430.197,81.011,348506.9
AUT,AUT2014,2014,442.699,83.758,370795.8
AUT,AUT2015,2015,382.01,84.401,322420.3
AUT,AUT2016,2016,395.728,82.549,326669.5
AUT,AUT2017,2017,417.114,78.603,327864.1
AUT,AUT2018,2018,455.198,74.074,337183.4
AUT,AUT2019,2019,444.67,70.635,314092.7
AUT,AUT2020,2020,434.877,82.925,360621.8
AUT,AUT2021,2021,480.688,82.321,395707.2
AUT,AUT2022,2022,471.026,78.482,369670.6
AUT,AUT2023,2023,526.182,74.761,393378.9
AUT,AUT2024,2024,..,73.999,..
AUT,AUT2025,2025,..,71.671,..
AUT,AUT2026,2026,..,70.736,..
AUT,AUT2027,2027,..,68.883,..
AUT,AUT2028,2028,..,68.188,..
AZE,AZE2000,2000,5.273,13.133,692.5
AZE,AZE2001,2001,5.475,12.954,709.2
AZE,AZE2002,2002,6.232,11.885,740.7
AZE,AZE2003,2003,7.276,10.659,775.5
AZE,AZE2004,2004,8.682,9.71,843
AZE,AZE2005,2005,13.273,6.855,909.9
AZE,AZE2006,2006,21.027,5.297,1113.8
AZE,AZE2007,2007,33.09,4.003,1324.6
AZE,AZE2008,2008,48.979,3.221,1577.6
AZE,AZE2009,2009,44.289,4.726,2093.1
AZE,AZE2010,2010,52.913,4.981,2635.6
AZE,AZE2011,2011,65.99,4.967,3277.7
AZE,AZE2012,2012,69.687,5.831,4063.4
AZE,AZE2013,2013,74.16,6.179,4582.3
AZE,AZE2014,2014,75.24,8.533,6420.2
AZE,AZE2015,2015,50.844,17.98,9141.8
AZE,AZE2016,2016,37.83,20.608,7796
AZE,AZE2017,2017,41.375,22.509,9313.1
AZE,AZE2018,2018,47.113,18.685,8803.1
AZE,AZE2019,2019,48.174,17.656,8505.6
AZE,AZE2020,2020,42.693,21.327,9105.1
AZE,AZE2021,2021,54.825,26.349,14445.8
AZE,AZE2022,2022,78.721,17.343,13652.6
AZE,AZE2023,2023,77.392,18.192,14079.2
AZE,AZE2024,2024,..,17.982,..
AZE,AZE2025,2025,..,20.769,..
AZE,AZE2026,2026,..,22.878,..
AZE,AZE2027,2027,..,24.501,..
AZE,AZE2028,2028,..,26.009,..
BHS,BHS2000,2000,8.076,19.176,1548.7
BHS,BHS2001,2001,8.318,18.48,1537.2
BHS,BHS2002,2002,8.881,19.435,1726
BHS,BHS2003,2003,8.87,20.841,1848.6
BHS,BHS2004,2004,9.055,21.62,1957.7
BHS,BHS2005,2005,9.836,22.954,2257.8
BHS,BHS2006,2006,10.167,23.154,2354.1
BHS,BHS2007,2007,10.618,23.49,2494.2
BHS,BHS2008,2008,10.526,25.344,2667.7
BHS,BHS2009,2009,9.982,30.089,3003.5
BHS,BHS2010,2010,10.096,33.883,3420.8
BHS,BHS2011,2011,10.07,35.262,3550.9
BHS,BHS2012,2012,10.72,37.589,4029.5
BHS,BHS2013,2013,10.395,44.418,4617.3
BHS,BHS2014,2014,10.998,48.243,5305.8
BHS,BHS2015,2015,11.673,50.614,5908.2
BHS,BHS2016,2016,11.751,51.591,6062.5
BHS,BHS2017,2017,12.254,54.918,6729.7
BHS,BHS2018,2018,12.654,62.449,7902.3
BHS,BHS2019,2019,13.059,60.277,7871.6
BHS,BHS2020,2020,9.755,75.278,7343.4
BHS,BHS2021,2021,11.528,99.979,11525.6
BHS,BHS2022,2022,12.897,88.854,11459.5
BHS,BHS2023,2023,13.876,84.202,11683.9
BHS,BHS2024,2024,..,83.685,..
BHS,BHS2025,2025,..,82.924,..
BHS,BHS2026,2026,..,82.336,..
BHS,BHS2027,2027,..,81.801,..
BHS,BHS2028,2028,..,81.192,..
BHR,BHR2000,2000,9.063,25.745,2333.3
BHR,BHR2001,2001,9.189,26.076,2396.1
BHR,BHR2002,2002,9.594,28.379,2722.7
BHR,BHR2003,2003,11.075,32.452,3594.1
BHR,BHR2004,2004,13.15,29.396,3865.6
BHR,BHR2005,2005,15.969,24.193,3863.4
BHR,BHR2006,2006,18.505,20.252,3747.6
BHR,BHR2007,2007,21.73,16.345,3551.8
BHR,BHR2008,2008,25.711,12.563,3230.1
BHR,BHR2009,2009,22.938,21.363,4900.2
BHR,BHR2010,2010,25.713,30.011,7716.7
BHR,BHR2011,2011,28.777,32.802,9439.4
BHR,BHR2012,2012,30.749,36.208,11133.6
BHR,BHR2013,2013,32.539,43.938,14297
BHR,BHR2014,2014,33.388,44.398,14823.6
BHR,BHR2015,2015,31.051,66.176,20548.3
BHR,BHR2016,2016,32.235,81.326,26215.4
BHR,BHR2017,2017,35.474,88.129,31262.9
BHR,BHR2018,2018,37.802,94.607,35763.3
BHR,BHR2019,2019,38.654,101.635,39286
BHR,BHR2020,2020,34.622,130.115,45048.4
BHR,BHR2021,2021,39.288,127.131,49947.2
BHR,BHR2022,2022,44.383,117.582,52186.4
BHR,BHR2023,2023,44.994,121.168,54518.3
BHR,BHR2024,2024,..,119.012,..
BHR,BHR2025,2025,..,120.882,..
BHR,BHR2026,2026,..,123.744,..
BHR,BHR2027,2027,..,126.988,..
BHR,BHR2028,2028,..,130.711,..
BGD,BGD2000,2000,63.549,..,..
BGD,BGD2001,2001,64.66,..,..
BGD,BGD2002,2002,66.227,..,..
BGD,BGD2003,2003,71.917,37.044,26640.9
BGD,BGD2004,2004,78.046,36.585,28553.1
BGD,BGD2005,2005,82.622,35.558,29378.7
BGD,BGD2006,2006,86.028,35.332,30395.4
BGD,BGD2007,2007,95.374,34.989,33370.4
BGD,BGD2008,2008,109.765,33.87,37177.4
BGD,BGD2009,2009,122.76,33.01,40523.1
BGD,BGD2010,2010,138.094,29.623,40907.6
BGD,BGD2011,2011,154.097,29.393,45293.7
BGD,BGD2012,2012,159.749,29.078,46451.8
BGD,BGD2013,2013,179.676,28.344,50927.4
BGD,BGD2014,2014,207.102,28.683,59403.1
BGD,BGD2015,2015,233.687,28.206,65913.8
BGD,BGD2016,2016,265.236,27.72,73523.4
BGD,BGD2017,2017,293.755,28.306,83150.3
BGD,BGD2018,2018,321.379,29.553,94977.1
BGD,BGD2019,2019,351.238,31.951,112224.1
BGD,BGD2020,2020,373.902,34.509,129029.8
BGD,BGD2021,2021,416.265,35.614,148248.6
BGD,BGD2022,2022,460.201,37.863,174245.9
BGD,BGD2023,2023,446.349,39.367,175714.2
BGD,BGD2024,2024,..,39.742,..
BGD,BGD2025,2025,..,39.87,..
BGD,BGD2026,2026,..,40.532,..
BGD,BGD2027,2027,..,41.164,..
BGD,BGD2028,2028,..,41.876,..
BRB,BRB2000,2000,3.059,61.301,1875.2
BRB,BRB2001,2001,3.055,67.484,2061.6
BRB,BRB2002,2002,3.106,70.967,2204.2
BRB,BRB2003,2003,3.21,70.86,2274.6
BRB,BRB2004,2004,3.444,70.528,2429
BRB,BRB2005,2005,3.82,73.306,2800.3
BRB,BRB2006,2006,4.217,75.768,3195.1
BRB,BRB2007,2007,4.674,77.44,3619.5
BRB,BRB2008,2008,4.785,83.383,3989.9
BRB,BRB2009,2009,4.466,100.013,4466.6
BRB,BRB2010,2010,4.53,108.157,4899.5
BRB,BRB2011,2011,4.658,112.637,5246.6
BRB,BRB2012,2012,4.61,123.672,5701.3
BRB,BRB2013,2013,4.677,135.161,6321.5
BRB,BRB2014,2014,4.696,139.18,6535.9
BRB,BRB2015,2015,4.725,146.775,6935.1
BRB,BRB2016,2016,4.833,149.363,7218.7
BRB,BRB2017,2017,4.982,158.098,7876.4
BRB,BRB2018,2018,5.097,125.635,6403.6
BRB,BRB2019,2019,5.324,118.956,6333.2
BRB,BRB2020,2020,4.672,148.758,6950
BRB,BRB2021,2021,4.844,135.103,6544.4
BRB,BRB2022,2022,5.685,122.514,6964.9
BRB,BRB2023,2023,6.22,115,7153
BRB,BRB2024,2024,..,107.515,..
BRB,BRB2025,2025,..,100.539,..
BRB,BRB2026,2026,..,94.772,..
BRB,BRB2027,2027,..,89.404,..
BRB,BRB2028,2028,..,84.973,..
BLR,BLR2000,2000,10.785,..,..
BLR,BLR2001,2001,12.778,..,..
BLR,BLR2002,2002,15.092,..,..
BLR,BLR2003,2003,18.42,..,..
BLR,BLR2004,2004,23.928,9.223,2206.9
BLR,BLR2005,2005,31.239,8.115,2535
BLR,BLR2006,2006,38.219,12.274,4691
BLR,BLR2007,2007,46.815,15.813,7402.9
BLR,BLR2008,2008,62.798,20.295,12744.9
BLR,BLR2009,2009,50.855,32.547,16551.8
BLR,BLR2010,2010,57.22,36.805,21059.8
BLR,BLR2011,2011,61.368,58.223,35730.3
BLR,BLR2012,2012,65.669,36.946,24262.1
BLR,BLR2013,2013,75.496,36.859,27827.1
BLR,BLR2014,2014,78.736,38.791,30542.5
BLR,BLR2015,2015,56.329,53.007,29858.3
BLR,BLR2016,2016,47.703,53.482,25512.5
BLR,BLR2017,2017,54.723,53.16,29090.7
BLR,BLR2018,2018,60.011,47.515,28514.2
BLR,BLR2019,2019,64.414,40.999,26409.1
BLR,BLR2020,2020,61.312,47.493,29118.9
BLR,BLR2021,2021,68.207,41.182,28089
BLR,BLR2022,2022,72.835,41.297,30078.7
BLR,BLR2023,2023,68.864,44.102,30370.4
BLR,BLR2024,2024,..,44.156,..
BLR,BLR2025,2025,..,43.331,..
BLR,BLR2026,2026,..,41.546,..
BLR,BLR2027,2027,..,39.195,..
BLR,BLR2028,2028,..,36.849,..
BEL,BEL2000,2000,236.897,109.589,259613.1
BEL,BEL2001,2001,236.748,108.217,256201.6
BEL,BEL2002,2002,258.2,105.437,272238.3
BEL,BEL2003,2003,318.004,101.659,323279.7
BEL,BEL2004,2004,369.047,97.17,358603
BEL,BEL2005,2005,385.927,95.142,367178.7
BEL,BEL2006,2006,408.281,91.494,373552.6
BEL,BEL2007,2007,470.978,87.325,411281.5
BEL,BEL2008,2008,517.27,93.16,481888.7
BEL,BEL2009,2009,482.73,100.217,483777.5
BEL,BEL2010,2010,481.814,100.273,483129.4
BEL,BEL2011,2011,523.239,103.495,541526.2
BEL,BEL2012,2012,496.467,104.811,520352
BEL,BEL2013,2013,521.799,105.486,550424.9
BEL,BEL2014,2014,535.529,107.041,573235.6
BEL,BEL2015,2015,462.383,105.23,486565.6
BEL,BEL2016,2016,475.931,105.005,499751.3
BEL,BEL2017,2017,502.587,102.02,512739.3
BEL,BEL2018,2018,543.546,99.853,542747
BEL,BEL2019,2019,535.924,97.607,523099.3
BEL,BEL2020,2020,524.792,112.037,587961.2
BEL,BEL2021,2021,594.748,109.139,649102
BEL,BEL2022,2022,579.059,105.129,608758.9
BEL,BEL2023,2023,627.511,105.983,665055
BEL,BEL2024,2024,..,106.766,..
BEL,BEL2025,2025,..,108.533,..
BEL,BEL2026,2026,..,110.933,..
BEL,BEL2027,2027,..,113.545,..
BEL,BEL2028,2028,..,115.908,..
BLZ,BLZ2000,2000,1.116,..,..
BLZ,BLZ2001,2001,1.163,49.917,580.5
BLZ,BLZ2002,2002,1.233,53.67,661.8
BLZ,BLZ2003,2003,1.298,67.722,879
BLZ,BLZ2004,2004,1.39,71.202,989.7
BLZ,BLZ2005,2005,1.462,73.367,1072.6
BLZ,BLZ2006,2006,1.581,71.796,1135.1
BLZ,BLZ2007,2007,1.696,66.837,1133.6
BLZ,BLZ2008,2008,1.729,65.017,1124.1
BLZ,BLZ2009,2009,1.681,70.033,1177.3
BLZ,BLZ2010,2010,1.739,68.823,1196.8
BLZ,BLZ2011,2011,1.82,66.657,1213.2
BLZ,BLZ2012,2012,1.903,63.592,1210.2
BLZ,BLZ2013,2013,2.03,62.954,1278
BLZ,BLZ2014,2014,2.138,61.552,1316
BLZ,BLZ2015,2015,2.21,64.525,1426
BLZ,BLZ2016,2016,2.258,69.87,1577.7
BLZ,BLZ2017,2017,2.286,77.426,1770
BLZ,BLZ2018,2018,2.315,78.063,1807.2
BLZ,BLZ2019,2019,2.417,77.525,1873.8
BLZ,BLZ2020,2020,2.08,101.426,2109.7
BLZ,BLZ2021,2021,2.492,80.123,1996.7
BLZ,BLZ2022,2022,2.985,63.378,1891.8
BLZ,BLZ2023,2023,3.218,59.335,1909.4
BLZ,BLZ2024,2024,..,57.264,..
BLZ,BLZ2025,2025,..,55.696,..
BLZ,BLZ2026,2026,..,54.224,..
BLZ,BLZ2027,2027,..,52.762,..
BLZ,BLZ2028,2028,..,51.3,..
BEN,BEN2000,2000,3.522,39.592,1394.4
BEN,BEN2001,2001,3.666,37.987,1392.6
BEN,BEN2002,2002,4.191,30.768,1289.5
BEN,BEN2003,2003,5.348,23.381,1250.4
BEN,BEN2004,2004,6.187,21.51,1330.8
BEN,BEN2005,2005,6.571,26.978,1772.7
BEN,BEN2006,2006,7.034,8.366,588.5
BEN,BEN2007,2007,8.17,14.286,1167.2
BEN,BEN2008,2008,9.787,18.307,1791.7
BEN,BEN2009,2009,9.728,18.748,1823.8
