iso,id,year,GG debt (% of GDP),GG debt ($ million)
ARG,ARG2017,2017,57.028,367181.05108
ARG,ARG2018,2018,85.246,447056.45026
ARG,ARG2019,2019,89.84,401370.9808
ARG,ARG2020,2020,103.816,399917.91888
ARG,ARG2021,2021,80.82,393898.0914
ARG,ARG2022,2022,84.685,534076.1147
ARG,ARG2023,2023,154.536,1012043.90112
ARG,ARG2024,2024,86.2,520872.12
ARG,ARG2025,2025,79.521,444488.19597
ARM,ARM2000,2000,39.597,757.09464
ARM,ARM2001,2001,38.061,806.13198
ARM,ARM2002,2002,38.248,908.77248
ARM,ARM2003,2003,33.016,926.75912
ARM,ARM2004,2004,26.446,945.97342
ARM,ARM2005,2005,24.405,1195.845
ARM,ARM2006,2006,18.725,1195.404
ARM,ARM2007,2007,16.102,1482.35012
ARM,ARM2008,2008,16.145,1882.8299
ARM,ARM2009,2009,40.161,3473.12328
ARM,ARM2010,2010,39.667,3673.1642
ARM,ARM2011,2011,42.006,4260.24852
ARM,ARM2012,2012,41.225,4377.68275
ARM,ARM2013,2013,40.856,4543.59576
ARM,ARM2014,2014,43.689,5072.2929
ARM,ARM2015,2015,48.702,5139.52206
ARM,ARM2016,2016,56.749,5984.74954
ARM,ARM2017,2017,58.938,6793.78326
ARM,ARM2018,2018,55.655,6933.4999
ARM,ARM2019,2019,53.673,7309.72587
ARM,ARM2020,2020,67.362,8515.90404
ARM,ARM2021,2021,63.315,8787.48885
ARM,ARM2022,2022,49.247,9610.05958
ARM,ARM2023,2023,50.457,12187.88835
ARM,ARM2024,2024,53.143,13502.57344
ARM,ARM2025,2025,53.669,14571.67019
AZE,AZE2000,2000,13.133,692.50309
AZE,AZE2001,2001,12.954,709.2315
AZE,AZE2002,2002,11.885,740.6732
AZE,AZE2003,2003,10.659,775.54884
AZE,AZE2004,2004,9.71,843.0222
AZE,AZE2005,2005,6.855,907.53345
AZE,AZE2006,2006,5.297,1111.46951
AZE,AZE2007,2007,4.003,1322.9915
AZE,AZE2008,2008,3.221,1573.52292
AZE,AZE2009,2009,4.726,2093.47622
AZE,AZE2010,2010,4.981,2635.39729
AZE,AZE2011,2011,4.967,3275.83584
AZE,AZE2012,2012,5.831,4063.27404
AZE,AZE2013,2013,6.179,4582.59356
AZE,AZE2014,2014,8.533,6419.80255
AZE,AZE2015,2015,17.98,9528.8606
AZE,AZE2016,2016,20.608,7796.0064
AZE,AZE2017,2017,22.509,9313.09875
AZE,AZE2018,2018,18.685,8803.06405
AZE,AZE2019,2019,17.656,8505.60144
AZE,AZE2020,2020,21.327,9105.13611
AZE,AZE2021,2021,26.349,14445.83925
AZE,AZE2022,2022,17.343,13652.58303
AZE,AZE2023,2023,18.371,14079.35069
AZE,AZE2024,2024,18.268,14385.86732
AZE,AZE2025,2025,18.91,15399.9258
BGD,BGD2000,2000,..,..
BGD,BGD2001,2001,..,..
BGD,BGD2002,2002,..,..
BGD,BGD2003,2003,37.044,26580.9222
BGD,BGD2004,2004,36.585,28226.0592
BGD,BGD2005,2005,35.558,28279.2774
BGD,BGD2006,2006,35.332,30395.41296
BGD,BGD2007,2007,34.989,33370.40886
BGD,BGD2008,2008,33.87,37177.4055
BGD,BGD2009,2009,33.01,40523.076
BGD,BGD2010,2010,29.623,40907.58562
BGD,BGD2011,2011,29.393,45293.73121
BGD,BGD2012,2012,29.078,46451.81422
BGD,BGD2013,2013,28.344,50927.36544
BGD,BGD2014,2014,28.683,59403.06666
BGD,BGD2015,2015,28.206,65913.75522
BGD,BGD2016,2016,27.72,73523.4192
BGD,BGD2017,2017,28.306,83150.2903
BGD,BGD2018,2018,29.553,94977.13587
BGD,BGD2019,2019,31.951,112224.05338
BGD,BGD2020,2020,34.509,129029.84118
BGD,BGD2021,2021,35.614,148248.6171
BGD,BGD2022,2022,37.863,174245.90463
BGD,BGD2023,2023,39.794,177620.12106
BGD,BGD2024,2024,41.402,188446.17124
BGD,BGD2025,2025,41.757,205367.18955
BLR,BLR2000,2000,..,..
BLR,BLR2001,2001,..,..
BLR,BLR2002,2002,..,..
BLR,BLR2003,2003,..,..
BLR,BLR2004,2004,9.223,2206.87944
BLR,BLR2005,2005,8.115,2535.04485
BLR,BLR2006,2006,12.274,4691.00006
BLR,BLR2007,2007,15.813,7402.85595
BLR,BLR2008,2008,20.295,12744.8541
BLR,BLR2009,2009,32.547,16551.77685
BLR,BLR2010,2010,36.805,21059.821
BLR,BLR2011,2011,58.223,35730.29064
BLR,BLR2012,2012,36.946,24262.06874
BLR,BLR2013,2013,36.859,27827.07064
BLR,BLR2014,2014,38.791,30542.48176
BLR,BLR2015,2015,53.007,29858.31303
BLR,BLR2016,2016,53.482,25512.51846
BLR,BLR2017,2017,53.16,29090.7468
BLR,BLR2018,2018,47.515,28514.22665
BLR,BLR2019,2019,40.999,26409.09586
BLR,BLR2020,2020,47.493,29118.90816
BLR,BLR2021,2021,41.182,28089.00674
BLR,BLR2022,2022,41.297,30078.66995
BLR,BLR2023,2023,45.038,32339.5359
BLR,BLR2024,2024,48.57,33536.6136
BLR,BLR2025,2025,47.566,33683.8629
BLZ,BLZ2000,2000,..,..
BLZ,BLZ2001,2001,51.418,580.50922
BLZ,BLZ2002,2002,55.193,661.76407
BLZ,BLZ2003,2003,69.364,878.84188
BLZ,BLZ2004,2004,72.951,989.21556
BLZ,BLZ2005,2005,75.159,1072.51893
BLZ,BLZ2006,2006,71.649,1134.92016
BLZ,BLZ2007,2007,66.716,1133.50484
BLZ,BLZ2008,2008,64.911,1124.25852
BLZ,BLZ2009,2009,70.001,1176.71681
BLZ,BLZ2010,2010,68.807,1196.55373
BLZ,BLZ2011,2011,66.683,1212.96377
BLZ,BLZ2012,2012,63.717,1210.623
BLZ,BLZ2013,2013,63.197,1277.84334
BLZ,BLZ2014,2014,61.923,1315.86375
BLZ,BLZ2015,2015,64.987,1426.46465
BLZ,BLZ2016,2016,70.426,1578.24666
BLZ,BLZ2017,2017,78.094,1770.39098
BLZ,BLZ2018,2018,78.82,1807.3426
BLZ,BLZ2019,2019,78.495,1873.67565
BLZ,BLZ2020,2020,103.032,2110.09536
BLZ,BLZ2021,2021,82.34,1996.745
BLZ,BLZ2022,2022,67.055,1898.32705
BLZ,BLZ2023,2023,66.156,2046.86664
BLZ,BLZ2024,2024,62.921,2073.87616
BLZ,BLZ2025,2025,61.13,2112.6528
BEN,BEN2000,2000,39.592,1394.43024
BEN,BEN2001,2001,37.987,1392.60342
BEN,BEN2002,2002,30.768,1289.48688
BEN,BEN2003,2003,23.381,1250.41588
BEN,BEN2004,2004,21.51,1330.8237
BEN,BEN2005,2005,26.978,1772.72438
BEN,BEN2006,2006,8.366,588.46444
BEN,BEN2007,2007,14.286,1167.1662
BEN,BEN2008,2008,18.307,1791.70609
BEN,BEN2009,2009,18.748,1823.80544
BEN,BEN2010,2010,21,2004.03
BEN,BEN2011,2011,21.86,2337.0526
BEN,BEN2012,2012,19.54,2178.3192
BEN,BEN2013,2013,18.504,2316.33072
BEN,BEN2014,2014,22.282,2960.83216
BEN,BEN2015,2015,30.9,3519.201
BEN,BEN2016,2016,35.923,4245.38014
BEN,BEN2017,2017,39.598,5027.75806
BEN,BEN2018,2018,41.08,5856.7756
BEN,BEN2019,2019,41.23,5933.8216
BEN,BEN2020,2020,46.142,7232.29708
BEN,BEN2021,2021,50.288,8900.47312
BEN,BEN2022,2022,54.187,9449.67093
BEN,BEN2023,2023,54.209,10515.46182
BEN,BEN2024,2024,53.409,11414.03739
BEN,BEN2025,2025,52.361,12099.05627
BTN,BTN2000,2000,44.378,201.47612
BTN,BTN2001,2001,52.767,250.11558
BTN,BTN2002,2002,58.165,300.71305
BTN,BTN2003,2003,69.337,427.11592
BTN,BTN2004,2004,76.022,532.154
BTN,BTN2005,2005,78.868,645.14024
BTN,BTN2006,2006,80.923,708.88548
BTN,BTN2007,2007,67.232,720.05472
BTN,BTN2008,2008,60.546,819.18738
BTN,BTN2009,2009,61.037,777.61138
BTN,BTN2010,2010,56.452,852.98972
BTN,BTN2011,2011,63.62,1171.8804
BTN,BTN2012,2012,72.809,1405.94179
BTN,BTN2013,2013,93.909,1847.19003
BTN,BTN2014,2014,91.196,1762.81868
BTN,BTN2015,2015,91.541,1946.16166
BTN,BTN2016,2016,109.108,2420.01544
BTN,BTN2017,2017,104.828,2563.0446
BTN,BTN2018,2018,107.295,2844.39045
BTN,BTN2019,2019,99.737,2611.11466
BTN,BTN2020,2020,114.939,2972.32254
BTN,BTN2021,2021,123.276,3233.52948
BTN,BTN2022,2022,117.77,3378.8213
BTN,BTN2023,2023,114.362,3313.06714
BTN,BTN2024,2024,111.393,3464.3223
BTN,BTN2025,2025,106.274,3608.0023
BOL,BOL2000,2000,74.318,6231.5643
BOL,BOL2001,2001,82.977,6766.77435
BOL,BOL2002,2002,86.687,6863.00979
BOL,BOL2003,2003,95.645,7739.5934
BOL,BOL2004,2004,89.81,7889.8085
BOL,BOL2005,2005,82.158,7864.98534
BOL,BOL2006,2006,54.375,6264
BOL,BOL2007,2007,40.032,5290.62912
BOL,BOL2008,2008,36.785,6176.9372
BOL,BOL2009,2009,39.209,6847.45976
BOL,BOL2010,2010,37.637,7446.85682
BOL,BOL2011,2011,35.327,8526.17145
BOL,BOL2012,2012,35.394,9656.19108
BOL,BOL2013,2013,36.097,11147.83651
BOL,BOL2014,2014,37.603,12498.10911
BOL,BOL2015,2015,40.905,13597.23105
BOL,BOL2016,2016,46.49,15894.4661
BOL,BOL2017,2017,51.26,19367.0532
BOL,BOL2018,2018,53.076,21538.77156
BOL,BOL2019,2019,58.626,24149.80818
BOL,BOL2020,2020,77.971,28768.95987
BOL,BOL2021,2021,81.405,33134.27715
BOL,BOL2022,2022,80.355,35609.31825
BOL,BOL2023,2023,83.629,38864.90517
BOL,BOL2024,2024,86.652,42748.89768
BOL,BOL2025,2025,88.879,46679.2508
BIH,BIH2000,2000,34.686,1926.46044
BIH,BIH2001,2001,35.23,2037.7032
BIH,BIH2002,2002,31.198,2093.69778
BIH,BIH2003,2003,27.635,2342.61895
BIH,BIH2004,2004,25.487,2588.71459
BIH,BIH2005,2005,25.515,2790.06525
BIH,BIH2006,2006,21.245,2647.127
BIH,BIH2007,2007,18.709,2866.78007
BIH,BIH2008,2008,30.885,5779.2012
BIH,BIH2009,2009,35.067,6172.14267
BIH,BIH2010,2010,40.805,7003.7702
BIH,BIH2011,2011,39.55,7367.7695
BIH,BIH2012,2012,42.207,7262.55849
BIH,BIH2013,2013,42.499,7715.69345
BIH,BIH2014,2014,45.859,8494.00398
BIH,BIH2015,2015,44.991,7380.32364
BIH,BIH2016,2016,43.548,7454.11116
BIH,BIH2017,2017,37.438,6860.88788
BIH,BIH2018,2018,33.769,6917.24196
BIH,BIH2019,2019,32.081,6571.15123
BIH,BIH2020,2020,36.036,7288.64136
BIH,BIH2021,2021,34.586,8187.54378
BIH,BIH2022,2022,29.623,7268.00305
BIH,BIH2023,2023,28.118,7652.59488
BIH,BIH2024,2024,29.699,8635.87522
BIH,BIH2025,2025,30.225,9295.3965
BWA,BWA2000,2000,8.161,463.70802
BWA,BWA2001,2001,7.475,408.135
BWA,BWA2002,2002,8.372,451.6694
BWA,BWA2003,2003,7.077,528.58113
BWA,BWA2004,2004,10.749,947.95431
BWA,BWA2005,2005,7.46,733.5418
BWA,BWA2006,2006,6.136,608.62984
BWA,BWA2007,2007,5.931,626.66946
BWA,BWA2008,2008,7.795,836.48145
BWA,BWA2009,2009,18.398,1861.50964
BWA,BWA2010,2010,20.826,2631.78162
BWA,BWA2011,2011,20.926,3162.12786
BWA,BWA2012,2012,19.984,2779.17488
BWA,BWA2013,2013,18.292,2610.63424
BWA,BWA2014,2014,18.387,2844.4689
BWA,BWA2015,2015,18.177,2459.52987
BWA,BWA2016,2016,16.356,2466.97548
BWA,BWA2017,2017,14.531,2340.21755
BWA,BWA2018,2018,14.856,2530.27392
BWA,BWA2019,2019,16.472,2750.16512
BWA,BWA2020,2020,18.703,2792.3579
BWA,BWA2021,2021,18.693,3502.50741
BWA,BWA2022,2022,17.84,3630.7968
BWA,BWA2023,2023,19.411,3968.57895
BWA,BWA2024,2024,17.914,3836.82052
BWA,BWA2025,2025,16.805,3828.01095
BRA,BRA2000,2000,62.198,407679.27892
BRA,BRA2001,2001,67.331,377041.48042
BRA,BRA2002,2002,76.095,387930.7881
BRA,BRA2003,2003,71.514,399214.03248
BRA,BRA2004,2004,68.025,455284.5225
BRA,BRA2005,2005,66.969,597117.70377
BRA,BRA2006,2006,64.599,715516.61172
BRA,BRA2007,2007,63.025,880531.0985
BRA,BRA2008,2008,61.42,1041594.141
BRA,BRA2009,2009,64.702,1080008.37208
BRA,BRA2010,2010,62.433,1378960.16832
BRA,BRA2011,2011,60.634,1584989.13118
BRA,BRA2012,2012,61.614,1518201.61542
BRA,BRA2013,2013,59.595,1473020.3421
BRA,BRA2014,2014,61.617,1513347.40935
BRA,BRA2015,2015,71.73,1291172.9958
BRA,BRA2016,2016,77.422,1390980.68484
BRA,BRA2017,2017,82.745,1707458.79655
BRA,BRA2018,2018,84.777,1625119.13718
BRA,BRA2019,2019,87.118,1631969.29748
BRA,BRA2020,2020,96.007,1417151.64644
BRA,BRA2021,2021,88.934,1485775.871
BRA,BRA2022,2022,83.939,1638362.53211
BRA,BRA2023,2023,84.675,1840555.91925
BRA,BRA2024,2024,86.724,2021875.53084
BRA,BRA2025,2025,89.306,2177196.33236
BGR,BGR2000,2000,73.341,9714.74886
BGR,BGR2001,2001,67.06,9511.1198
BGR,BGR2002,2002,53.404,8759.85812
BGR,BGR2003,2003,45.428,9606.20488
BGR,BGR2004,2004,37.764,9878.30712
BGR,BGR2005,2005,28.472,8504.01696
BGR,BGR2006,2006,22.608,7772.6304
BGR,BGR2007,2007,17.588,7814.70016
BGR,BGR2008,2008,14.702,8009.06152
BGR,BGR2009,2009,14.54,7564.2896
BGR,BGR2010,2010,14.064,7129.0416
BGR,BGR2011,2011,14.335,8268.7147
BGR,BGR2012,2012,16.545,8983.43865
BGR,BGR2013,2013,17.165,9581.503
BGR,BGR2014,2014,26.266,14992.89546
BGR,BGR2015,2015,25.359,12873.74994
BGR,BGR2016,2016,27.007,14564.60503
BGR,BGR2017,2017,22.919,13588.21672
BGR,BGR2018,2018,20.075,13329.3985
BGR,BGR2019,2019,18.315,12617.02035
BGR,BGR2020,2020,23.199,16311.44889
BGR,BGR2021,2021,22.462,18890.542
BGR,BGR2022,2022,21.528,19466.04816
BGR,BGR2023,2023,22.049,22404.20939
BGR,BGR2024,2024,23.425,25283.30525
BGR,BGR2025,2025,24.891,28490.48751
BFA,BFA2000,2000,..,..
BFA,BFA2001,2001,..,..
BFA,BFA2002,2002,43.287,1566.9894
BFA,BFA2003,2003,39.658,1879.7892
BFA,BFA2004,2004,40.74,2219.9226
BFA,BFA2005,2005,39.214,2411.661
BFA,BFA2006,2006,20.089,1315.42772
BFA,BFA2007,2007,22.416,1709.66832
BFA,BFA2008,2008,24.868,2350.026
BFA,BFA2009,2009,25.871,2442.2224
BFA,BFA2010,2010,23.694,2397.35892
BFA,BFA2011,2011,24.504,2959.59312
BFA,BFA2012,2012,25.211,3168.77059
BFA,BFA2013,2013,25.901,3482.13044
BFA,BFA2014,2014,26.086,3638.21442
BFA,BFA2015,2015,31.251,3697.93083
BFA,BFA2016,2016,32.855,4214.96795
BFA,BFA2017,2017,33.882,4775.32908
BFA,BFA2018,2018,38.114,6066.22424
BFA,BFA2019,2019,41.898,6716.66838
BFA,BFA2020,2020,43.848,7784.77392
BFA,BFA2021,2021,55.639,10935.28906
BFA,BFA2022,2022,58.405,11042.0493
BFA,BFA2023,2023,61.911,12618.70002
BFA,BFA2024,2024,63.275,13858.4905
BFA,BFA2025,2025,63.402,14937.5112
BDI,BDI2000,2000,136.425,1186.8975
BDI,BDI2001,2001,127.387,1117.18399
BDI,BDI2002,2002,159.088,1312.476
BDI,BDI2003,2003,171.969,1349.95665
BDI,BDI2004,2004,172.738,1580.5527
BDI,BDI2005,2005,136.98,1530.0666
BDI,BDI2006,2006,130.255,1658.14615
BDI,BDI2007,2007,129.613,1757.55228
BDI,BDI2008,2008,102.515,1652.5418
BDI,BDI2009,2009,25.69,455.9975
BDI,BDI2010,2010,46.912,953.25184
BDI,BDI2011,2011,42.706,954.90616
BDI,BDI2012,2012,41.43,966.5619
BDI,BDI2013,2013,37.858,929.79248
BDI,BDI2014,2014,37.971,1027.49526
BDI,BDI2015,2015,39.926,1239.30304
BDI,BDI2016,2016,46.119,1365.1224
BDI,BDI2017,2017,46.902,1487.73144
BDI,BDI2018,2018,52.971,1608.72927
BDI,BDI2019,2019,59.988,1806.83856
BDI,BDI2020,2020,65.965,2035.6799
BDI,BDI2021,2021,66.564,2230.55964
BDI,BDI2022,2022,68.359,2677.62203
BDI,BDI2023,2023,62.841,2649.37656
BDI,BDI2024,2024,72.664,2234.418
BDI,BDI2025,2025,62.683,2067.91217
CPV,CPV2000,2000,82.637,503.25933
CPV,CPV2001,2001,79.914,492.27024
CPV,CPV2002,2002,82.548,560.50092
CPV,CPV2003,2003,87.859,724.83675
CPV,CPV2004,2004,90.893,857.12099
CPV,CPV2005,2005,89.374,930.38334
CPV,CPV2006,2006,88.691,961.41044
CPV,CPV2007,2007,79.846,982.90426
CPV,CPV2008,2008,76.535,1126.5952
CPV,CPV2009,2009,65.538,1089.24156
CPV,CPV2010,2010,66.151,1207.25575
CPV,CPV2011,2011,71.56,1464.8332
CPV,CPV2012,2012,82.937,1586.58481
CPV,CPV2013,2013,93.476,1896.62804
CPV,CPV2014,2014,105.589,2156.12738
CPV,CPV2015,2015,115.571,2022.4925
CPV,CPV2016,2016,115.403,2140.72565
CPV,CPV2017,2017,112.757,2215.67505
CPV,CPV2018,2018,112.001,2321.78073
CPV,CPV2019,2019,109.431,2441.40561
CPV,CPV2020,2020,148.053,2709.3699
CPV,CPV2021,2021,153.09,3060.2691
CPV,CPV2022,2022,127.496,2863.56016
CPV,CPV2023,2023,115.377,2907.5004
CPV,CPV2024,2024,112.242,3050.73756
CPV,CPV2025,2025,107.992,3136.08768
KHM,KHM2000,2000,34.852,1291.96364
KHM,KHM2001,2001,33.509,1391.96386
KHM,KHM2002,2002,37.83,1704.9981
KHM,KHM2003,2003,39.782,2010.58228
KHM,KHM2004,2004,38.744,2277.75976
KHM,KHM2005,2005,31.67,2235.2686
KHM,KHM2006,2006,26.729,2229.73318
KHM,KHM2007,2007,25.068,2536.12956
KHM,KHM2008,2008,22.954,2791.66548
KHM,KHM2009,2009,23.682,2957.8818
KHM,KHM2010,2010,23.402,3228.53992
KHM,KHM2011,2011,23.795,3811.24515
KHM,KHM2012,2012,24.861,4432.46769
KHM,KHM2013,2013,24.397,4832.06982
KHM,KHM2014,2014,24.174,5327.9496
KHM,KHM2015,2015,23.264,5633.84288
KHM,KHM2016,2016,21.79,5794.1789
KHM,KHM2017,2017,22.641,6655.09554
KHM,KHM2018,2018,21.089,6997.54109
KHM,KHM2019,2019,20.835,7642.6947
KHM,KHM2020,2020,25.543,8858.56783
KHM,KHM2021,2021,26.327,9556.43773
KHM,KHM2022,2022,25.665,10025.51895
KHM,KHM2023,2023,25.851,10819.93605
KHM,KHM2024,2024,26.361,11901.9915
KHM,KHM2025,2025,26.155,12744.02375
CMR,CMR2000,2000,75.881,7774.00845
CMR,CMR2001,2001,62.182,6808.929
CMR,CMR2002,2002,56.6,7000.854
CMR,CMR2003,2003,51.521,8214.50824
CMR,CMR2004,2004,51.728,9726.41584
CMR,CMR2005,2005,43.843,8564.29162
CMR,CMR2006,2006,18.354,3838.18848
CMR,CMR2007,2007,13.804,3303.43524
CMR,CMR2008,2008,11.153,3090.71936
CMR,CMR2009,2009,11.256,3140.76168
CMR,CMR2010,2010,13.989,3851.1717
CMR,CMR2011,2011,15.047,4608.29422
CMR,CMR2012,2012,14.874,4488.08076
CMR,CMR2013,2013,17.472,5893.13088
CMR,CMR2014,2014,20.707,7536.51972
CMR,CMR2015,2015,31.62,10185.7506
CMR,CMR2016,2016,32.108,10854.1094
CMR,CMR2017,2017,36.539,13185.46354
CMR,CMR2018,2018,38.335,15330.9332
CMR,CMR2019,2019,41.597,16502.77781
CMR,CMR2020,2020,44.858,18330.32454
CMR,CMR2021,2021,46.784,21235.72544
CMR,CMR2022,2022,45.325,20173.251
CMR,CMR2023,2023,41.907,20516.82906
CMR,CMR2024,2024,39.231,20872.85355
CMR,CMR2025,2025,36.516,21055.49076
CAF,CAF2000,2000,94.679,821.81372
CAF,CAF2001,2001,103.115,927.00385
CAF,CAF2002,2002,98.518,968.43194
CAF,CAF2003,2003,95.886,1139.12568
CAF,CAF2004,2004,99.724,1306.3844
CAF,CAF2005,2005,102.962,1454.85306
CAF,CAF2006,2006,46.75,719.015
CAF,CAF2007,2007,47.851,839.78505
CAF,CAF2008,2008,35.766,727.12278
CAF,CAF2009,2009,20.3,417.977
CAF,CAF2010,2010,19.883,425.69503
CAF,CAF2011,2011,19.686,479.3541
CAF,CAF2012,2012,31.533,792.10896
CAF,CAF2013,2013,51.79,876.2868
CAF,CAF2014,2014,62.24,1180.0704
CAF,CAF2015,2015,59.79,1014.0384
CAF,CAF2016,2016,53.887,983.43775
CAF,CAF2017,2017,50.273,1041.65656
CAF,CAF2018,2018,50.034,1140.7752
CAF,CAF2019,2019,48.16,1097.0848
CAF,CAF2020,2020,44.408,1060.46304
CAF,CAF2021,2021,48.549,1254.50616
CAF,CAF2022,2022,54.187,1332.45833
CAF,CAF2023,2023,55.671,1465.26072
CAF,CAF2024,2024,55.646,1563.6526
CAF,CAF2025,2025,54.41,1624.6826
TCD,TCD2000,2000,49.894,1068.72948
TCD,TCD2001,2001,41.428,1092.87064
TCD,TCD2002,2002,39.948,1228.80048
TCD,TCD2003,2003,32.773,1385.31471
TCD,TCD2004,2004,23.951,1632.50016
TCD,TCD2005,2005,20.904,1901.63688
TCD,TCD2006,2006,19.022,1949.56478
TCD,TCD2007,2007,15.987,1917.32091
TCD,TCD2008,2008,14.605,2096.4017
TCD,TCD2009,2009,22.593,2936.63814
TCD,TCD2010,2010,22.506,3215.88234
TCD,TCD2011,2011,22.935,3723.95595
TCD,TCD2012,2012,22.073,3570.08702
