Group,option,period,5,10,15,20,25,30,35,40
Medium HDI,Number,2011-2013,14,7,3,2,0,0,0,0
Medium HDI,Percentage,2011-2013,33.33,16.67,7.14,4.76,0,0,0,0
Low HDI,Number,2021-2023,22,13,5,4,3,2,1,1
Low HDI,Percentage,2021-2023,70.97,41.94,16.13,12.9,9.68,6.45,3.23,3.23
Low HDI,Number,2011-2013,15,6,3,1,1,1,0,0
Low HDI,Percentage,2011-2013,46.88,18.75,9.38,3.13,3.13,3.13,0,0
South Asia (SA),Number,2021-2023,6,5,4,4,3,2,2,2
South Asia (SA),Percentage,2021-2023,75,62.5,50,50,37.5,25,25,25
South Asia (SA),Number,2011-2013,6,4,4,3,2,2,1,0
South Asia (SA),Percentage,2011-2013,75,50,50,37.5,25,25,12.5,0
Europe & Central Asia (ECA),Number,2021-2023,4,1,0,0,0,0,0,0
Europe & Central Asia (ECA),Percentage,2021-2023,22.22,5.56,0,0,0,0,0,0
Europe & Central Asia (ECA),Number,2011-2013,2,1,0,0,0,0,0,0
Europe & Central Asia (ECA),Percentage,2011-2013,11.11,5.56,0,0,0,0,0,0
Middle East and North Africa (MENA),Number,2021-2023,7,6,3,1,1,1,1,0
Middle East and North Africa (MENA),Percentage,2021-2023,63.64,54.55,27.27,9.09,9.09,9.09,9.09,0
Middle East and North Africa (MENA),Number,2011-2013,6,4,3,2,2,1,1,0
Middle East and North Africa (MENA),Percentage,2011-2013,54.55,36.36,27.27,18.18,18.18,9.09,9.09,0
East Asia & Pacific (EAP),Number,2021-2023,10,6,2,0,0,0,0,0
East Asia & Pacific (EAP),Percentage,2021-2023,50,30,10,0,0,0,0,0
East Asia & Pacific (EAP),Number,2011-2013,6,2,0,0,0,0,0,0
East Asia & Pacific (EAP),Percentage,2011-2013,30,10,0,0,0,0,0,0
Latin America & Caribbean (LAC),Number,2021-2023,18,10,6,2,1,1,0,0
Latin America & Caribbean (LAC),Percentage,2021-2023,81.82,45.45,27.27,9.09,4.55,4.55,0,0
Latin America & Caribbean (LAC),Number,2011-2013,13,9,3,1,1,1,0,0
Latin America & Caribbean (LAC),Percentage,2011-2013,59.09,40.91,13.64,4.55,4.55,4.55,0,0
Sub-Saharan Africa (SSA),Number,2021-2023,34,20,10,7,5,2,1,1
Sub-Saharan Africa (SSA),Percentage,2021-2023,73.91,43.48,21.74,15.22,10.87,4.35,2.17,2.17
Sub-Saharan Africa (SSA),Number,2011-2013,20,8,2,1,0,0,0,0
Sub-Saharan Africa (SSA),Percentage,2011-2013,42.55,17.02,4.26,2.13,0,0,0,0
