region,year,number_revenue,percentage_revenue,number_exports,percentage_exports
Least developed (LDC),2005,3,7.69,2,5.88
Least developed (LDC),2006,3,7.5,1,2.7
Least developed (LDC),2007,5,12.5,3,8.11
Least developed (LDC),2008,3,7.5,0,0
Least developed (LDC),2009,0,0,0,0
Least developed (LDC),2010,0,0,0,0
Least developed (LDC),2011,0,0,0,0
Least developed (LDC),2012,1,2.5,1,2.7
Least developed (LDC),2013,0,0,0,0
Least developed (LDC),2014,2,4.76,0,0
Least developed (LDC),2015,2,4.76,0,0
Least developed (LDC),2016,1,2.38,1,2.56
Least developed (LDC),2017,2,4.76,2,5.26
Least developed (LDC),2018,3,7.14,2,5.26
Least developed (LDC),2019,3,7.14,2,5.26
Least developed (LDC),2020,4,9.76,3,8.11
Least developed (LDC),2021,7,17.07,7,21.21
Least developed (LDC),2022,10,25,,
Least developed (LDC),2023,12,30,,
Small island developing (SIDS),1995,2,15.38,2,11.11
Small island developing (SIDS),1996,2,14.29,1,5.88
Small island developing (SIDS),1997,3,17.65,1,5.56
Small island developing (SIDS),1998,4,23.53,1,5.88
Small island developing (SIDS),1999,3,16.67,1,5.88
Small island developing (SIDS),2000,3,15,1,6.25
Small island developing (SIDS),2001,3,15,2,11.11
Small island developing (SIDS),2002,4,20,3,16.67
Small island developing (SIDS),2003,3,15,3,15.79
Small island developing (SIDS),2004,4,20,2,10
Small island developing (SIDS),2005,2,10,3,15
Small island developing (SIDS),2006,3,15,1,5
Small island developing (SIDS),2007,3,15,3,15
Small island developing (SIDS),2008,2,10,0,0
Small island developing (SIDS),2009,2,10,1,5
Small island developing (SIDS),2010,2,10,0,0
Small island developing (SIDS),2011,2,10,1,5
Small island developing (SIDS),2012,2,10,2,10
Small island developing (SIDS),2013,2,9.52,0,0
Small island developing (SIDS),2014,1,4.76,0,0
Small island developing (SIDS),2015,3,14.29,2,9.52
Small island developing (SIDS),2016,1,4.76,1,4.76
Small island developing (SIDS),2017,1,4.76,1,4.76
Small island developing (SIDS),2018,2,9.52,0,0
Small island developing (SIDS),2019,2,9.52,1,4.76
Small island developing (SIDS),2020,5,23.81,3,14.29
Small island developing (SIDS),2021,3,14.29,3,14.29
Small island developing (SIDS),2022,3,14.29,,
Small island developing (SIDS),2023,3,14.29,,
Emerging market (EM),1995,14,35,10,19.23
Emerging market (EM),1996,15,34.88,13,24.07
Emerging market (EM),1997,17,35.42,12,21.82
Emerging market (EM),1998,16,32,10,18.52
Emerging market (EM),1999,15,27.78,7,12.73
Emerging market (EM),2000,19,32.76,9,16.36
Emerging market (EM),2001,15,25,9,16.07
Emerging market (EM),2002,16,26.67,9,15.79
Emerging market (EM),2003,17,28.33,10,17.54
Emerging market (EM),2004,13,21.67,4,6.9
Emerging market (EM),2005,7,11.67,5,8.62
Emerging market (EM),2006,11,18.03,3,5.26
Emerging market (EM),2007,7,11.48,3,5
Emerging market (EM),2008,6,9.84,1,1.67
Emerging market (EM),2009,6,9.84,3,4.92
Emerging market (EM),2010,5,8.2,0,0
Emerging market (EM),2011,4,6.56,2,3.28
Emerging market (EM),2012,5,8.2,1,1.64
Emerging market (EM),2013,6,9.84,0,0
Emerging market (EM),2014,3,4.92,0,0
Emerging market (EM),2015,9,14.75,4,6.56
Emerging market (EM),2016,5,8.2,5,8.33
Emerging market (EM),2017,7,11.48,5,8.33
Emerging market (EM),2018,9,14.75,6,10
Emerging market (EM),2019,12,19.67,8,13.33
Emerging market (EM),2020,15,24.59,10,16.67
Emerging market (EM),2021,16,26.23,9,15
Emerging market (EM),2022,11,18.03,,
Emerging market (EM),2023,8,13.56,,
Low income developing (LIDC),1995,9,26.47,11,26.19
Low income developing (LIDC),1996,8,22.86,6,14.63
Low income developing (LIDC),1997,6,15.79,8,18.18
Low income developing (LIDC),1998,9,21.95,5,11.9
Low income developing (LIDC),1999,7,16.67,3,7.32
Low income developing (LIDC),2000,6,11.54,3,7.14
Low income developing (LIDC),2001,4,7.69,3,7.14
Low income developing (LIDC),2002,4,7.55,2,4.65
Low income developing (LIDC),2003,4,7.55,3,6.67
Low income developing (LIDC),2004,4,7.55,2,4.35
Low income developing (LIDC),2005,3,5.56,2,4.08
Low income developing (LIDC),2006,2,3.64,1,1.92
Low income developing (LIDC),2007,6,10.91,3,5.77
Low income developing (LIDC),2008,3,5.45,0,0
Low income developing (LIDC),2009,0,0,0,0
Low income developing (LIDC),2010,0,0,0,0
Low income developing (LIDC),2011,0,0,0,0
Low income developing (LIDC),2012,1,1.82,1,1.92
Low income developing (LIDC),2013,0,0,0,0
Low income developing (LIDC),2014,2,3.51,0,0
Low income developing (LIDC),2015,1,1.75,0,0
Low income developing (LIDC),2016,1,1.75,0,0
Low income developing (LIDC),2017,3,5.26,1,1.92
Low income developing (LIDC),2018,3,5.26,1,1.92
Low income developing (LIDC),2019,6,10.53,2,3.77
Low income developing (LIDC),2020,8,14.29,3,5.77
Low income developing (LIDC),2021,8,14.29,7,14.89
Low income developing (LIDC),2022,13,23.64,,
Low income developing (LIDC),2023,13,23.64,,
Poorest,1995,10,22.73,12,22.64
Poorest,1996,9,20,7,13.73
Poorest,1997,8,16.33,9,16.67
Poorest,1998,10,19.61,5,9.62
Poorest,1999,6,11.32,3,5.88
Poorest,2000,7,11.11,3,5.88
Poorest,2001,5,7.94,3,5.77
Poorest,2002,4,6.25,2,3.77
Poorest,2003,4,6.25,3,5.45
Poorest,2004,5,7.81,2,3.51
Poorest,2005,3,4.62,2,3.33
Poorest,2006,3,4.55,1,1.59
Poorest,2007,6,9.09,3,4.76
Poorest,2008,3,4.48,0,0
Poorest,2009,0,0,0,0
Poorest,2010,0,0,0,0
Poorest,2011,0,0,0,0
Poorest,2012,3,4.55,1,1.56
Poorest,2013,0,0,0,0
Poorest,2014,3,4.41,0,0
Poorest,2015,3,4.41,0,0
Poorest,2016,1,1.47,0,0
Poorest,2017,4,5.88,1,1.56
Poorest,2018,5,7.35,2,3.13
Poorest,2019,9,13.24,4,6.15
Poorest,2020,11,16.42,6,9.38
Poorest,2021,11,16.42,10,16.95
Poorest,2022,18,27.27,,
Poorest,2023,17,26.15,,
Heavily indebted poor (HIPC),1995,7,33.33,11,39.29
Heavily indebted poor (HIPC),1996,7,31.82,7,25.93
Heavily indebted poor (HIPC),1997,7,28,9,31.03
Heavily indebted poor (HIPC),1998,9,36,6,22.22
Heavily indebted poor (HIPC),1999,6,23.08,3,11.54
Heavily indebted poor (HIPC),2000,6,17.65,3,11.11
Heavily indebted poor (HIPC),2001,2,5.88,3,10.71
Heavily indebted poor (HIPC),2002,3,8.57,2,7.14
Heavily indebted poor (HIPC),2003,3,8.57,3,10
Heavily indebted poor (HIPC),2004,4,11.43,2,6.45
Heavily indebted poor (HIPC),2005,2,5.71,2,6.25
Heavily indebted poor (HIPC),2006,2,5.56,1,2.94
Heavily indebted poor (HIPC),2007,5,13.89,3,8.82
Heavily indebted poor (HIPC),2008,3,8.33,0,0
Heavily indebted poor (HIPC),2009,0,0,0,0
Heavily indebted poor (HIPC),2010,0,0,0,0
Heavily indebted poor (HIPC),2011,0,0,0,0
Heavily indebted poor (HIPC),2012,0,0,1,2.94
Heavily indebted poor (HIPC),2013,0,0,0,0
Heavily indebted poor (HIPC),2014,2,5.56,0,0
Heavily indebted poor (HIPC),2015,0,0,0,0
Heavily indebted poor (HIPC),2016,1,2.78,0,0
Heavily indebted poor (HIPC),2017,3,8.33,1,3.03
Heavily indebted poor (HIPC),2018,2,5.56,1,3.03
Heavily indebted poor (HIPC),2019,4,11.11,1,2.94
Heavily indebted poor (HIPC),2020,5,13.89,2,5.88
Heavily indebted poor (HIPC),2021,4,11.11,6,20.69
Heavily indebted poor (HIPC),2022,9,25.71,,
Heavily indebted poor (HIPC),2023,8,22.86,,
South Asia (SA),1995,1,16.67,2,33.33
South Asia (SA),1996,1,16.67,2,33.33
South Asia (SA),1997,1,16.67,2,33.33
South Asia (SA),1998,0,0,1,16.67
South Asia (SA),1999,0,0,0,0
South Asia (SA),2000,1,14.29,0,0
South Asia (SA),2001,0,0,0,0
South Asia (SA),2002,0,0,0,0
South Asia (SA),2003,0,0,1,16.67
South Asia (SA),2004,1,14.29,0,0
South Asia (SA),2005,0,0,0,0
South Asia (SA),2006,0,0,0,0
South Asia (SA),2007,0,0,0,0
South Asia (SA),2008,0,0,0,0
South Asia (SA),2009,0,0,0,0
South Asia (SA),2010,0,0,0,0
South Asia (SA),2011,0,0,0,0
South Asia (SA),2012,2,25,0,0
South Asia (SA),2013,0,0,0,0
South Asia (SA),2014,1,12.5,0,0
South Asia (SA),2015,2,25,0,0
South Asia (SA),2016,0,0,0,0
South Asia (SA),2017,1,12.5,0,0
South Asia (SA),2018,2,25,1,12.5
South Asia (SA),2019,3,37.5,2,25
South Asia (SA),2020,2,25,2,25
South Asia (SA),2021,3,37.5,2,28.57
South Asia (SA),2022,4,57.14,,
South Asia (SA),2023,3,50,,
Europe & Central Asia (ECA),1995,0,0,1,9.09
Europe & Central Asia (ECA),1996,0,0,0,0
Europe & Central Asia (ECA),1997,1,8.33,1,7.14
Europe & Central Asia (ECA),1998,3,20,1,7.69
Europe & Central Asia (ECA),1999,3,18.75,0,0
Europe & Central Asia (ECA),2000,1,5.88,0,0
Europe & Central Asia (ECA),2001,2,11.11,1,7.14
Europe & Central Asia (ECA),2002,2,11.11,0,0
Europe & Central Asia (ECA),2003,1,5.56,0,0
Europe & Central Asia (ECA),2004,0,0,0,0
Europe & Central Asia (ECA),2005,0,0,0,0
Europe & Central Asia (ECA),2006,0,0,0,0
Europe & Central Asia (ECA),2007,0,0,0,0
Europe & Central Asia (ECA),2008,0,0,0,0
Europe & Central Asia (ECA),2009,0,0,0,0
Europe & Central Asia (ECA),2010,0,0,0,0
Europe & Central Asia (ECA),2011,0,0,0,0
Europe & Central Asia (ECA),2012,0,0,0,0
Europe & Central Asia (ECA),2013,1,5.26,0,0
Europe & Central Asia (ECA),2014,0,0,0,0
Europe & Central Asia (ECA),2015,3,15.79,2,10.53
Europe & Central Asia (ECA),2016,2,10.53,1,5.26
Europe & Central Asia (ECA),2017,1,5.26,0,0
Europe & Central Asia (ECA),2018,2,10.53,1,5.26
Europe & Central Asia (ECA),2019,3,15.79,0,0
Europe & Central Asia (ECA),2020,4,21.05,1,5.26
Europe & Central Asia (ECA),2021,4,21.05,1,5.26
Europe & Central Asia (ECA),2022,0,0,,
Europe & Central Asia (ECA),2023,1,5.26,,
Middle East and North Africa (MENA),1995,5,62.5,2,28.57
Middle East and North Africa (MENA),1996,4,50,3,42.86
Middle East and North Africa (MENA),1997,5,62.5,3,42.86
Middle East and North Africa (MENA),1998,4,50,2,28.57
Middle East and North Africa (MENA),1999,3,33.33,1,14.29
Middle East and North Africa (MENA),2000,5,55.56,3,37.5
Middle East and North Africa (MENA),2001,4,44.44,2,25
Middle East and North Africa (MENA),2002,3,33.33,3,33.33
Middle East and North Africa (MENA),2003,4,44.44,3,33.33
Middle East and North Africa (MENA),2004,2,22.22,2,22.22
Middle East and North Africa (MENA),2005,2,22.22,1,11.11
Middle East and North Africa (MENA),2006,3,33.33,2,22.22
Middle East and North Africa (MENA),2007,2,22.22,1,11.11
Middle East and North Africa (MENA),2008,2,20,0,0
Middle East and North Africa (MENA),2009,1,10,0,0
Middle East and North Africa (MENA),2010,1,10,0,0
Middle East and North Africa (MENA),2011,1,11.11,1,11.11
Middle East and North Africa (MENA),2012,1,11.11,0,0
Middle East and North Africa (MENA),2013,1,11.11,0,0
Middle East and North Africa (MENA),2014,1,11.11,0,0
Middle East and North Africa (MENA),2015,1,11.11,0,0
Middle East and North Africa (MENA),2016,1,11.11,1,11.11
Middle East and North Africa (MENA),2017,2,22.22,1,12.5
Middle East and North Africa (MENA),2018,1,11.11,1,12.5
Middle East and North Africa (MENA),2019,2,22.22,1,12.5
Middle East and North Africa (MENA),2020,2,22.22,2,25
Middle East and North Africa (MENA),2021,3,33.33,1,12.5
Middle East and North Africa (MENA),2022,5,55.56,,
Middle East and North Africa (MENA),2023,3,37.5,,
East Asia & Pacific (EAP),1995,3,30,1,7.69
East Asia & Pacific (EAP),1996,2,18.18,1,7.14
East Asia & Pacific (EAP),1997,2,18.18,0,0
East Asia & Pacific (EAP),1998,2,15.38,0,0
East Asia & Pacific (EAP),1999,3,21.43,0,0
East Asia & Pacific (EAP),2000,3,20,0,0
East Asia & Pacific (EAP),2001,3,20,0,0
East Asia & Pacific (EAP),2002,2,13.33,0,0
East Asia & Pacific (EAP),2003,3,20,1,7.14
East Asia & Pacific (EAP),2004,2,13.33,0,0
East Asia & Pacific (EAP),2005,1,6.67,0,0
East Asia & Pacific (EAP),2006,1,6.67,0,0
East Asia & Pacific (EAP),2007,0,0,0,0
East Asia & Pacific (EAP),2008,0,0,0,0
East Asia & Pacific (EAP),2009,1,6.67,0,0
East Asia & Pacific (EAP),2010,1,6.67,0,0
East Asia & Pacific (EAP),2011,0,0,0,0
East Asia & Pacific (EAP),2012,0,0,0,0
East Asia & Pacific (EAP),2013,0,0,0,0
East Asia & Pacific (EAP),2014,0,0,0,0
East Asia & Pacific (EAP),2015,1,6.25,0,0
East Asia & Pacific (EAP),2016,0,0,0,0
East Asia & Pacific (EAP),2017,0,0,0,0
East Asia & Pacific (EAP),2018,2,12.5,0,0
East Asia & Pacific (EAP),2019,1,6.25,0,0
East Asia & Pacific (EAP),2020,5,31.25,0,0
East Asia & Pacific (EAP),2021,4,25,0,0
East Asia & Pacific (EAP),2022,2,12.5,,
East Asia & Pacific (EAP),2023,1,6.25,,
Latin America & Caribbean (LAC),1995,6,40,8,36.36
Latin America & Caribbean (LAC),1996,7,43.75,9,40.91
Latin America & Caribbean (LAC),1997,7,36.84,8,36.36
Latin America & Caribbean (LAC),1998,8,42.11,6,27.27
Latin America & Caribbean (LAC),1999,6,31.58,5,22.73
Latin America & Caribbean (LAC),2000,7,33.33,5,22.73
Latin America & Caribbean (LAC),2001,5,22.73,5,22.73
Latin America & Caribbean (LAC),2002,7,31.82,6,27.27
Latin America & Caribbean (LAC),2003,9,40.91,5,22.73
Latin America & Caribbean (LAC),2004,8,36.36,2,9.09
Latin America & Caribbean (LAC),2005,3,13.64,4,18.18
Latin America & Caribbean (LAC),2006,6,27.27,1,4.55
Latin America & Caribbean (LAC),2007,4,18.18,2,9.09
Latin America & Caribbean (LAC),2008,3,13.64,0,0
Latin America & Caribbean (LAC),2009,4,18.18,3,13.64
Latin America & Caribbean (LAC),2010,3,13.64,0,0
Latin America & Caribbean (LAC),2011,3,13.64,1,4.55
Latin America & Caribbean (LAC),2012,3,13.64,1,4.55
Latin America & Caribbean (LAC),2013,3,13.64,0,0
Latin America & Caribbean (LAC),2014,1,4.55,0,0
Latin America & Caribbean (LAC),2015,2,9.09,2,9.09
Latin America & Caribbean (LAC),2016,1,4.55,2,9.09
Latin America & Caribbean (LAC),2017,1,4.55,3,13.64
Latin America & Caribbean (LAC),2018,1,4.55,2,9.09
Latin America & Caribbean (LAC),2019,2,9.09,4,18.18
Latin America & Caribbean (LAC),2020,3,13.64,4,18.18
Latin America & Caribbean (LAC),2021,2,9.09,4,18.18
Latin America & Caribbean (LAC),2022,2,9.09,,
Latin America & Caribbean (LAC),2023,2,9.09,,
Sub-Saharan Africa (SSA),1995,8,29.63,7,20
Sub-Saharan Africa (SSA),1996,9,32.14,4,12.12
Sub-Saharan Africa (SSA),1997,7,23.33,6,16.67
Sub-Saharan Africa (SSA),1998,8,26.67,5,14.71
Sub-Saharan Africa (SSA),1999,7,21.88,4,12.12
Sub-Saharan Africa (SSA),2000,8,19.51,4,11.76
Sub-Saharan Africa (SSA),2001,5,12.2,4,11.76
Sub-Saharan Africa (SSA),2002,6,14.29,2,5.88
Sub-Saharan Africa (SSA),2003,4,9.52,3,8.33
Sub-Saharan Africa (SSA),2004,4,9.52,2,5.41
Sub-Saharan Africa (SSA),2005,4,9.3,2,5.13
Sub-Saharan Africa (SSA),2006,3,6.98,1,2.56
Sub-Saharan Africa (SSA),2007,7,16.28,3,7.5
Sub-Saharan Africa (SSA),2008,4,9.3,1,2.5
Sub-Saharan Africa (SSA),2009,0,0,0,0
Sub-Saharan Africa (SSA),2010,0,0,0,0
Sub-Saharan Africa (SSA),2011,0,0,0,0
Sub-Saharan Africa (SSA),2012,0,0,1,2.5
Sub-Saharan Africa (SSA),2013,1,2.27,0,0
Sub-Saharan Africa (SSA),2014,2,4.55,0,0
Sub-Saharan Africa (SSA),2015,1,2.27,0,0
Sub-Saharan Africa (SSA),2016,2,4.55,1,2.5
Sub-Saharan Africa (SSA),2017,5,11.36,2,5.13
Sub-Saharan Africa (SSA),2018,4,9.09,2,5.13
Sub-Saharan Africa (SSA),2019,7,15.91,3,7.5
Sub-Saharan Africa (SSA),2020,7,16.28,4,10.26
Sub-Saharan Africa (SSA),2021,8,18.6,8,22.86
Sub-Saharan Africa (SSA),2022,11,25.58,,
Sub-Saharan Africa (SSA),2023,11,25.58,,
